channel_id,title,description,country,channel_published_at,uploads_playlist_id,topic_categories
UCIsE2RY5O1mE0hl67gvDD7w,Tv Sri Lanka,"Welcome to our Tv Sri Lanka YouTube channel dedicated to the art of capturing beauty with photography. We invite you to join us on a visual adventure as we explore the world of breathtaking images and intriguing experiences. Our channel highlights the talent and creativity required while photographing models, emphasizing their distinct features and personalities. We hope to inspire and share our love of photography through our carefully produced movies, which provide insights into various methods, lighting setups, and creative compositions. We feel that beauty extends beyond physical attractiveness, and our goal is to highlight our subjects' elegance, confidence, and personality. Join our photographic community and discover the magic of the lens together.

",LK,2013-06-11T14:42:24Z,UUIsE2RY5O1mE0hl67gvDD7w,https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Entertainment
UCHk640jo72xmcs5gKtd3GVw,Channa Perera Films,"The movie, ‘Yugathraa’ (Beyond Reality) is the fourth film directed by well-known actor and director Channa Perera, who had massive success in his maiden movie, ‘Anjalika’.It is one of the turning points in Sri Lankan films. industry. Channa has more than 25 years of experience in the television and film industry and has won many prestigious awards for his work as an actor and director.

The film, “Yugaathra” is a psychological thriller depicting a love triangle between two girls and a man and has underlying themes of the dichotomy of love and hate, reincarnation and tragedy with an unexpected twist.

The movie is enlightened by the talents of the famous, veteran, and award-winning stars of the Sri Lankan film industry; Sanath Gunatilake, Nadeeka Gunasekara, Channa Perera and Lakshman Mendis along with young upcoming stars; Mashi Siriwardana and Asanki De Silva. ‘Yugathraa’ was shot in some of the beautiful locations in Sri Lanka.It is suitable for the whole family to enjoy.
",LK,2020-01-08T18:53:12.054587Z,UUHk640jo72xmcs5gKtd3GVw,https://en.wikipedia.org/wiki/Television_program|https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Film
UCOiMY00_ZLijPF6InrCl0TA,Torana Video Movies,"In 1987 he established TORANA VIDEO MOVIES, which is today recognized as a market leader in the sale of DVDs of Sinhala Music videos, Teledramas and Films in Sri Lanka.

Kumar Kotelawela
0112589180
Torana Video Movies
Sri Lanka.
(Sole Proprietor)



",LK,2011-09-28T08:09:31Z,UUOiMY00_ZLijPF6InrCl0TA,https://en.wikipedia.org/wiki/Television_program|https://en.wikipedia.org/wiki/Film|https://en.wikipedia.org/wiki/Entertainment
UC0_9-ADpcwC-YNiWuDz1bKA,BongoSL,"BongoSL, owned and managed by BONGO HOLDINGS PTE LTD. Tired of lengthy TV ad’s? Missing out your favorite Movie, Drama? You don’t have to because Bongo upload’s your favorite Sri Lankan Movies, Dramas and of course original series from Bongo will give you entertainment worth lifetime. We entertain through our YouTube channel’s where daily entertainment contents are uploaded for viewers worldwide.

Bongo is the new way of entertainment. 
With the largest Sri Lankan entertainment catalog in the world, we offer on-demand video on the web and mobile

Note: If you wish to share this video, please make sure you embed the link and share the original source. Please avoid other methods of copying or duplicating the video, and help us support anti-piracy measures in any way you can. Thank you - Team Bongo",LK,2016-04-21T07:12:00Z,UU0_9-ADpcwC-YNiWuDz1bKA,https://en.wikipedia.org/wiki/Television_program|https://en.wikipedia.org/wiki/Film|https://en.wikipedia.org/wiki/Entertainment
UCp3vt0JWTbhd15j9PSn3RnQ,Ransilu Production,"Welcome to Ransilu Production – Official Teledrama Channel of Ransilu Audio Private Limited

Ransilu Production is dedicated to bringing you high-quality Sri Lankan teledramas, television series, drama productions, behind-the-scenes content, and exclusive entertainment programs.

From timeless classics to new productions, our goal is to deliver captivating stories, memorable characters, and quality entertainment to audiences in Sri Lanka and around the world.

All audio and visual content published on this channel is protected under the copyright ownership of Ransilu Audio Private Limited. Unauthorized reproduction, re-uploading, distribution, or broadcasting of our content is strictly prohibited.

Subscribe and stay connected for:

Official Teledrama Episodes
Drama Highlights & Clips
Exclusive Interviews
Upcoming Drama Releases
Special Entertainment Programs

Contact / Business Inquiries:
📧 ransiluva@gmail.com

© Ransilu Audio Private Limited
",LK,2018-01-08T13:18:03Z,UUp3vt0JWTbhd15j9PSn3RnQ,https://en.wikipedia.org/wiki/Television_program|https://en.wikipedia.org/wiki/Film|https://en.wikipedia.org/wiki/Entertainment
UC18KIGLmSb0K312PHClqtHw,SL Army Media,,LK,2011-09-29T10:23:45Z,UU18KIGLmSb0K312PHClqtHw,https://en.wikipedia.org/wiki/Society
UCUnPyz9Zu480oqfO9n_RDiA,Purple Teledrama TV,"Purple TV established to produce and distribute Sri Lankan dramas, movies especially as web releases. With an experienced production and content team, our content includes a mix of in-house production and production and high-quality exclusives that are distributed on multiple platforms.",LK,2022-08-07T08:49:58.233653Z,UUUnPyz9Zu480oqfO9n_RDiA,https://en.wikipedia.org/wiki/Television_program|https://en.wikipedia.org/wiki/Film|https://en.wikipedia.org/wiki/Entertainment
UCfBXT1XI3BfBFML8Wg00FTA,   FTV Sri Lanka,Anura Wijenayake ,LK,2021-06-26T16:00:36.164848Z,UUfBXT1XI3BfBFML8Wg00FTA,https://en.wikipedia.org/wiki/Society
UCUpvT0j2QZvlkbJmM38erCQ,STV Teledramas and Films,"Sri Lanka's premium entertainment provider.

Our vision:
To provide an indispensable and innovative source of audio & visual icon of youth, music & entertainment while strengthening knowledge, information and fun, committed to being the media leader in all our activities & services through dedication to our stakeholders, business partners and owners.

Mission:
Creating intuitive programs and discovers consistent music performance enriches people’s utmost interest enhancing the media’s role in Sri Lanka and World-wide.

Our values:
Stay focused-we focus on people, customers and business partners and they acknowledge us as preferred fun & entertainment channel in Sri Lanka.
Teamwork-our GOAL is common and we are open-minded with win-win attitudes.
Recognition-people’s entertainment interests are supported and recognized.
",LK,2021-10-11T07:38:33.818042Z,UUUpvT0j2QZvlkbJmM38erCQ,https://en.wikipedia.org/wiki/Television_program|https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Film
UCLNz9bgiJfM3ImTtYDOt8Ew,Sirasa TV Digital,"Sirasa TV has been at the forefront of the industry, catering to all three languages, while also being pioneers in reality television shows, franchise television shows, and daily soaps in Sri Lanka. Equipped with state-of-the-art audio-visual receiving and transmitting equipment, our signals are beamed free-to-air across the country.

#SirasaTV #ThePeoplesChannel #lka 
",LK,2022-10-07T03:20:26.922382Z,UULNz9bgiJfM3ImTtYDOt8Ew,https://en.wikipedia.org/wiki/Television_program|https://en.wikipedia.org/wiki/Entertainment
UCzU_6iBDwAcqYomK_a_rmuQ,Teledrama Sri lanka,😸,LK,2021-02-11T08:24:06.672375Z,UUzU_6iBDwAcqYomK_a_rmuQ,https://en.wikipedia.org/wiki/Music_of_Asia|https://en.wikipedia.org/wiki/Music|https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Film
UCTxXY_FT-63kBRYoW3-sGNg,CineLanka සිංහල සිනමා,"🎬 CineLanka සිංහල සිනමා – The ultimate hub for Sri Lankan Sinhala Movies, Teledramas, Reviews & Cinema Updates.
අලුත්ම සිංහල චිත්‍රපට, ටෙලිනාට්‍ය, සිනමා සමාලෝචන, පසුබැසි කතා සහ Sri Lankan film industry පිළිබඳ සියලුම තොරතුරු ඔබ වෙත ගෙන එන්න අපි මෙහි සිටින්නෙමු.

📌 අපේ Content:

🎥 Sinhala Films & Teledrama Highlights
📰 Latest Sri Lankan Cinema News
⭐ Movie & Drama Reviews (සිංහල/English)
🎬 Behind-the-Scenes Stories & Cinema History
💡 Join CineLanka and be part of the growing Sinhala Cinema Community.
අපි සමඟ සිංහල සිනමා ලෝකය අලුත්ම updates, reviews, news සහ exclusive clips එකතු කරගන්න.",LK,2023-03-13T06:45:00.619464Z,UUTxXY_FT-63kBRYoW3-sGNg,https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Film|https://en.wikipedia.org/wiki/Television_program
UC6YskSjbx6ejLZxlw0ou7ug,LiveFM Sri Lanka,"Live Music Radio | Good Vibes & High Energy 24/7
Craving the energy of live music? Turn it up with LIveFM! We're Sri Lanka's first web radio station, bringing you nonstop live shows and stage music. Get ready for good vibes that will keep you pumped all day long! Tune in via TuneIn, Radio Garden, and RadioFM app.

",LK,2017-08-16T18:01:41Z,UU6YskSjbx6ejLZxlw0ou7ug,https://en.wikipedia.org/wiki/Music_of_Asia|https://en.wikipedia.org/wiki/Music
UCcg4tDKgPLIc_x3lhWdogLg,LankaAnews,"LANKA A NEWS - දැනුම සපිරි හොදම යූ ටියුබ් නාලිකාව
ලොව වටා සිදුවන විස්මිත දෑ සහ අතීත ලෝකය / නවතම තාක්ෂණය / විද්‍යාව / ගුප්ත ලෝකය /සොබාදහම ඇතුලු සියලු හරවත් දෑ සහිත වීඩියෝ 2,500 ක් එකම තැනකින් නරඹන්න. පිවිසෙන්න ලංකා ඒ නිවුස් වෙත.

",LK,2017-01-15T07:31:39Z,UUcg4tDKgPLIc_x3lhWdogLg,https://en.wikipedia.org/wiki/Politics|https://en.wikipedia.org/wiki/Society
UCvDr-HqfLpzfuj5lx7GcGXQ,SRI LANKA NEWS,Sri Lanka is your channel to keep you informed about special events and special news.,LK,2014-08-02T05:52:02Z,UUvDr-HqfLpzfuj5lx7GcGXQ,https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCFdAs4DEkB7WkCbgrU9J1fA,AIA Insurance Sri Lanka,"AIA is a key player in Sri Lanka’s insurance industry and has served millions of Sri Lankans for almost 3 decades. We are deeply committed to contributing towards the betterment of the Sri Lankan economy and society at large. While providing protection to customers at every stage of their lives, the we offer a range of retirement, health and savings solutions for individuals, large corporates and small & medium enterprises. We have a strong distribution network covering the entire island, employ over 3,500 Wealth Planners and operate over 120 branch offices. We are also the pioneer in ‘Bancassurance’ in the country and work with some of the leading banks, further expanding our distribution network. Backed with AIA Group’s strength and expertise, we are committed to staying in and growing in Sri Lanka and helping you live healthier, longer, better lives.",LK,2013-08-26T05:57:09Z,UUFdAs4DEkB7WkCbgrU9J1fA,https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCA0moWkA3pQGtAP4hHMqrOA,Denson TV Sri Lanka,"Denson TV HD is a Sri Lankan English Television also known as Denson TV News is a 24x7 English News update dedicated to the reporting of news on various means. We are empowered with a set of talented, skilled individuals who are committed to dedicating their heart and soul towards the betterment of the Sri Lankan society. Denson TV News is also concerned about the underprivileged sectors in society and thereby compiles news reports that cater to the emotional aspect of life.

We provide news in the following arenas.

We have a well-interconnected correspondent network that is always on understanding the quiet responses.

News here at home, Local News, International News, Sports News, Business News & Political News will be posted on this page and you will be able to not only raise awareness of the incidents happening around but also to gain knowledge on various aspects.

Denson TV - Sri Lanka's #1 English Network
Copyright By Gaja TV & Channel7",LK,2025-07-31T14:01:27.333249Z,UUA0moWkA3pQGtAP4hHMqrOA,https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Politics
UCn39xNZ42C93DHXbbRH2mgA,TJ News Sri Lanka ,"#poyaday #bethi #bana #buddhist #කුකුල්පනේ_සුදස්සි_හිමි
#Kukulpane_Sudassi_Thero
#බුද්ධ_ධර්මය
#Buddhist_Dhamma
#dharma_deshana 
#Sinhala_Buddhism
#Buddhist_Monks
#Meditation
#Theravada_Buddhism
#Sri_Lankan_Buddhism
",LK,2023-05-22T06:20:55.257655Z,UUn39xNZ42C93DHXbbRH2mgA,https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Politics
UCqrqt9Egbp4Voh3iEUUoorw,ITN News - Sri Lanka,"ITN News is a 24X7 news room dedicated to the reportage of news on various means. We are empowered with a set of talented, skilled individuals who are committed to dedicate their heart and soul towards the betterment of the Sri Lankan society. ITN News is also concerned about underprivileged sectors in society and thereby compiling news reports that caters to the emotional aspect in life.

We provide news in the following arenas.

We have a well interconnected correspondent network which is always on alert and quite responsive.

News here at home, International News, Sports News, Business News, etc will be posted on this page and you will be able to not only raise awareness of the incidents happening around but also to gain knowledge on various aspects.",LK,2015-06-04T07:15:16Z,UUqrqt9Egbp4Voh3iEUUoorw,https://en.wikipedia.org/wiki/Politics|https://en.wikipedia.org/wiki/Society
UCMkW7S3IszN1L9u1bLw23rQ,Sri Lanka Bureau of Foreign Employment - SLBFE,SLBFE Official Youtube Channel,LK,2020-11-20T04:12:54.437508Z,UUMkW7S3IszN1L9u1bLw23rQ,https://en.wikipedia.org/wiki/Society
UCEmpXzM-MOJMHaT5UsVfaEg,Sri Lanka News,"Welcome to Sri Lanka News - Your Trusted Source for Sri Lankan News

Stay updated with the latest news, breaking stories, and in-depth analysis from Sri Lanka and around the world. We cover politics, business, sports, entertainment, and more, delivering accurate and timely information you can trust. Whether it's live news coverage, exclusive interviews, or special reports, Sri Lanka News brings you the truth behind every story.

Subscribe now to stay informed and engaged with Sri Lanka's current affairs. Don't miss out on the headlines that matter to you!
",LK,2023-09-12T16:58:37.412793Z,UUEmpXzM-MOJMHaT5UsVfaEg,https://en.wikipedia.org/wiki/Politics|https://en.wikipedia.org/wiki/Society
UChahDwQQmHd9j751l7fuH7Q,Spoken English Sri Lanka,"English is not the most spoken language in the world but, it is the official language in 53 countries and is spoken as a first language by around 400 million people worldwide. But that’s not all, it is also the most common second language in the world. According to the British Council, by 2020 about two billion people in the world will be studying English.

Therefore, it is highly likely that if you meet someone from another country, you will both be able to speak English. It gives you an open door to the world and helps you communicate with global citizens.",LK,2013-10-20T18:55:18Z,UUhahDwQQmHd9j751l7fuH7Q,https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Knowledge
UCcijXxFzSXgoM6q9cCtT9PA,Swarnavahini News - Live,"Swarnavahini News Live is a dedicated YouTube channel that broadcasts the popular ""Live at 8"" daily news bulletin and breaking news to viewers around the world. As the premier television channel in Sri Lanka, Swarnavahini has built a reputation for delivering balanced and unbiased news coverage. With a team of experienced journalists and correspondents, Swarnavahini News Live delivers the latest news and current events from Sri Lanka and around the globe. The channel offers a convenient way for viewers to stay up-to-date on breaking news and important stories, no matter where they are. Whether it's politics, business, entertainment, sports, health, or lifestyle news, Swarnavahini News Live delivers accurate and reliable reporting in real-time. With its commitment to quality programming, Swarnavahini News Live is a trusted source of news for Sri Lankan viewers and international audiences alike.

",LK,2023-02-19T01:25:27.637593Z,UUcijXxFzSXgoM6q9cCtT9PA,https://en.wikipedia.org/wiki/Politics|https://en.wikipedia.org/wiki/Society
UC8lKgUHo-2mSR5cRRXO9xow,Siyatha News,"Siyatha Midday News - 12 Noon | 
Siyatha Prime time News - 6.00pm | 
Siyatha Late night News - 9.00pm

Subscribe us today - 👉  https://bit.ly/2HgIdlj 👈﻿

👉 Website : www.siyathanews.lk
👉 Facebook: http://siyathanews.lk/facebook
👉 Instagram: https://www.instagram.com/siyathanews

👉 English: http://english.siyathanews.lk
👉 Facebook: http://facebook.com/siyathanewsenglish

Watch Siyatha TV News online on www.siyathatv.lk

#SiyathaNews #SriLanka #SiyathaTV

--------

® Property of Voice of Asia Network (Pvt) Ltd - The Largest Media Network in Sri Lanka 
www.voa.lk
",LK,2017-07-13T07:59:26Z,UU8lKgUHo-2mSR5cRRXO9xow,https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Politics
UC3bSm764H0fTAoYuutH9ggw,Capital FM Sri Lanka,"Capital FM is Sri Lanka’s latest and most dynamic Tamil radio broadcasting station, dedicated to entertaining, informing, and connecting Tamil-speaking communities across the island. Broadcasting on FM 94.0 and 103.1, Capital FM offers a fresh mix of Tamil music, trending hits, news updates, cultural programs, and interactive talk shows that reflect the pulse of modern Tamil life in Sri Lanka.

Whether you're at home, in your car, or on the go, you can stay connected anytime, anywhere by streaming live online at www.capitalfm.lk. With a vibrant lineup of shows hosted by energetic presenters, Capital FM is your go-to destination for all things Tamil — 24 hours a day, 7 days a week.

Tune in, turn it up, and be part of the Capital FM experience!
",LK,2021-04-08T12:30:23.253472Z,UU3bSm764H0fTAoYuutH9ggw,https://en.wikipedia.org/wiki/Sport|https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Cricket|https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Film
UC_AuTY5qqpUUYFLSDQIbOsg,CGC Sri Lanka,"011 2 244 111 / 011 3 464 540 / 0743633274 / 0743734027 
Church of Christ’s Gospel is a ministry that is rapidly multiplying and planting churches all over the island of Sri Lanka reaching every individual by spreading the gospel of Jesus Christ. Founded in Polonnaruwa, an ancient historical city, by Rev. W.A.D. Kingsley, who has now established the ministry in 24 districts of Sri Lanka, with 24,000 believers island wide under the direction and guidance of 40 fulltime pastors & 188 assistant pastors.
""Therefore go and make disciples of all nations, baptizing them in the name of the Father and of the Son and of the Holy Spirit."" [Matthew 28:19]
The vision imparted by God Almighty:
To accomplish one tenth of Sri Lankan population 
To train and send out 2000 pastors to serve God;
To establish four bible colleges, 2 vocational training centers, 4 Children homes, 2 Elder homes
By year 2060
Registered Under Act No7 Of 2007
Church of Christ's Gospel, Sri Lanka
[Founded in 2009
 ",LK,2013-01-18T08:43:54Z,UU_AuTY5qqpUUYFLSDQIbOsg,https://en.wikipedia.org/wiki/Religion|https://en.wikipedia.org/wiki/Society
UCrEtbePpVwOMRaAootmBCAg,Sri Lanka Customs,The official YouTube channel of Sri Lanka Customs.,LK,2017-02-22T06:31:22Z,UUrEtbePpVwOMRaAootmBCAg,https://en.wikipedia.org/wiki/Technology|https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UC6Ev8_cL6cG66bFVzRaUepw,Sri Lanka Catholic News,ශ්‍රී ලාංකීය කිතුනු ජනතාවගේ තොරතුරු දැන ගැනීමේ අයිතිය වෙනුවෙන්,LK,2020-06-09T07:08:02.746179Z,UU6Ev8_cL6cG66bFVzRaUepw,https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Religion|https://en.wikipedia.org/wiki/Music|https://en.wikipedia.org/wiki/Christian_music
UC3E_EvS__3XRgrUzv8D3L-g,Sri Lanka News,,LK,2021-06-27T19:55:10.764756Z,UU3E_EvS__3XRgrUzv8D3L-g,https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Politics
UC_Urg845xBIOarYXBx_Ko2w, News sri lanka,"*📺 ශ්‍රී ලංකාවේ විශ්වාසනීය ප්‍රවෘත්ති මාර්ගය - News sri lanka  
ඔබට අවශ්‍ය සත්‍යය, වේලාවටම!

අපි ඉදිරිපත් කරන්නේ දේශීය සහ ජාත්‍යන්තර ප්‍රවෘත්ති, දේශපාලන විශ්ලේෂණ, සමාජ සිදුවීම්, ආර්ථික තත්ත්ව, ක්‍රීඩා, වාණිජ හා ජනප්‍රිය කතාවන් වගේම සත්‍යය පදනම් කරගත් විශේෂාංග.

📌 *අපේ නාලිකාවෙන් ඔබට ලැබෙයි:*
- ✔️ වේලාවටම නිවැරදි ප්‍රවෘත්ති  
- ✔️ තත්‍ය විශ්ලේෂණ  
- ✔️ ජනයාගේ හඬ  
- ✔️ සමාජයේ සැඟවුණු කතාවන්

🔔 දැන්ම Subscribe වෙන්න, සත්‍යය දැකබලා ගැනීමට .",LK,2025-04-18T12:13:38.328396Z,UU_Urg845xBIOarYXBx_Ko2w,https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Entertainment
UCafYOro0A5GJOp-KrVRDvcQ,Sri Lanka News,Sri lanka news channel warunaw8@gmail.com ,LK,2010-04-24T08:28:41Z,UUafYOro0A5GJOp-KrVRDvcQ,https://en.wikipedia.org/wiki/Politics|https://en.wikipedia.org/wiki/Society
UC51zuWdRyNbQxFfy-4x6U6Q,News Sri Lanka,We are First and Fast to Update the News to Sri Lanka🇱🇰,LK,2020-10-27T18:29:32.173015Z,UU51zuWdRyNbQxFfy-4x6U6Q,https://en.wikipedia.org/wiki/Society
UCyhM9-y17fHHp-laYCEvT2g,Parliament of Sri Lanka,"Welcome to the Parliament of Sri Lanka

Our social media channels share with you about what’s happening at the heart of SL democracy and how you can be a part of it. You are warmly welcome to follow #SLparliament on Twitter, Facebook, Instagram and YouTube.

We appreciate and welcome your feedback if you’ve had a great experience visiting the Parliament or about your involvement in our events. And specially, if something’s not right do not hesitate to tell us so we can fix it. We will to the best of our abilities assist you in your requests.

Our social media team is here to answer questions and help with anything related to #SLparliament. We’re here from 8.30 am - 4.00 pm, Monday to Friday. 

We’ll respond to you as soon as we can in that time frame.",LK,2019-10-08T01:23:31Z,UUyhM9-y17fHHp-laYCEvT2g,https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Politics
UCbs_P6cKId42qs_FDMsz19Q,Political Science (chamara weerasinghe),"""දේශපාලනයේ ප්‍රතිමානීය වටිනාකම් විනිශ්චයට ලක් කිරීමයි.."" 🌸

ලොව පැරණිම ශික්ෂණයක් වන දේශපාලන විද්‍යාව ගැඹුරු සහ පුළුල් සංකල්ප, න්‍යාය, විධික්‍රම වලින් සමන්විත වේ. ඒවා පිළිබඳව සරලවම අවබෝධයක් ලබා දීමට ගන්නා උත්සාහයකි මේ..

""To judge the ideal values ​​of politics.."" 🌸

 Political science, one of the world's oldest disciplines, consists of deep and broad concepts, theories, and methods.  This is an attempt to give a simple educational understanding about politics.

Chamara Prasad Weerasinghe 
Contact -: 071 306 9626

 ",LK,2024-02-06T10:41:27.296964Z,UUbs_P6cKId42qs_FDMsz19Q,https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Politics
UCML_TNcLNqyCSdeDgnNyJTw,SL POLITICS,"🇱🇰 SL POLITICS – Truth • Analysis • Perspective

Welcome to SL POLITICS, your trusted destination for clear, unbiased, and insightful political analysis from Sri Lanka and around the world.

We break down complex political events into simple, understandable insights so you can stay informed and think critically about what’s happening in your country and beyond.

🔎 What We Cover:

Sri Lankan current affairs & breaking political news
Government policies and decisions explained
Election updates, debates, and political movements
International politics with Sri Lanka’s perspective

🎯 Our Mission:

To deliver truthful, balanced, and meaningful political content that helps viewers form their own informed opinions without bias or manipulation.

📢 Why Subscribe?

If you want to stay updated, understand politics deeply, and follow events that shape Sri Lanka’s future, this channel is for you.

👉 Subscribe and turn on notifications to stay informed and stay ahead.
",LK,2026-06-03T12:51:20.955414Z,UUML_TNcLNqyCSdeDgnNyJTw,
UCaKYfTolJ4s286DJ5QOFffw,Sri Lanka Political,"Welcome to Sri Lanka Political! 🇱🇰 Formerly known as SLPolitics

Our channel offers a deep dive into the dynamics of Sri Lankan politics. 

🏛️ Here, you'll find comprehensive coverage of current events, insightful analysis of government policies, and critical discussions on political corruption. 

🔍 Our content includes expert commentary on the latest moves by major political parties like the NPP, and exclusive interviews with key figures in Sri Lankan politics. 

🗣️ Stay updated with the most relevant and engaging political content tailored for Sri Lankan viewers. 
📈 Join us to stay informed and engaged with the pulse of Sri Lankan political affairs. 📺",LK,2024-01-24T12:59:40.060149Z,UUaKYfTolJ4s286DJ5QOFffw,https://en.wikipedia.org/wiki/Politics|https://en.wikipedia.org/wiki/Society
UCPaa9NR1c6o7QW8kHYbR9Rg,Shantha_vlog,"Welcome to Lanka Political Insight.

Your source for clear, unbiased, and in-depth analysis of Sri Lankan politics. We break down complex policies, track election developments, and provide expert commentary on the events shaping the nation's future.
Subscribe for:
• In-depth explanations of government policies and economic decisions.
• Coverage of parliamentary debates and political strategies.
• Election analysis, polling data, and historical context.
• Interviews with experts and perspectives from across the political spectrum.

Our mission is to foster informed discourse and provide citizens with the knowledge to understand the forces driving Sri Lanka.
We are an independent channel not affiliated with any political party.

Join the Discussion:
Subscribe and hit the bell (🔔) to never miss an update. Like, comment, and share your thoughts to contribute to a respectful dialogue.

#SriLanka #Politics #LKA #Elections #Parliament   #JVP #NPP #SJB #SLPP #UNP #LankaPoliticalInsight

",LK,2025-09-02T09:39:17.793547Z,UUPaa9NR1c6o7QW8kHYbR9Rg,https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Politics
UC157V7VoMJATIyMjFgdpqZg,Wise Politics,"Dive into the dynamic world of Sri Lankan politics with us. At Wise Politics, we bring you in-depth analysis, timely updates, and engaging discussions on the most pressing political issues shaping Sri Lanka. Whether you're interested in current events, historical perspectives, policy reforms, or the latest political scandals, our channel offers a comprehensive view of the political landscape.",LK,2024-06-15T17:56:48.858003Z,UU157V7VoMJATIyMjFgdpqZg,https://en.wikipedia.org/wiki/Politics|https://en.wikipedia.org/wiki/Society
UCM4-TLxH9bFDlsjc6BlbsIA,Pramith Ganearachchi Talks,"Welcome to Pramith Ganearachchi Talks Youtube Channel..!!! 

Your go-to platform for insightful political analysis and discussions on Sri Lanka's political landscape. My goal is to break down complex political news and educate everyday Sri Lankans on matters that impact their lives. Together, we’ll navigate through policies, current affairs, and key events, ensuring you stay informed and empowered. Let’s make politics accessible to everyone..!!! 

#PramithGanearachchi #PramithGanearachchiTalks​ 
#ප්‍රමිත්ගනේආරච්චි #SriLanka",LK,2017-11-14T14:50:53Z,UUM4-TLxH9bFDlsjc6BlbsIA,https://en.wikipedia.org/wiki/Society
UChDDErhFN18hQ-NifYMMbVA,Lanka insight News,"Welcome to Lanka Insight 🇱🇰, your premier digital hub for the most accurate, reliable, and up-to-the-minute news and deep-dive analyses shaping Sri Lanka today! 📈✨

We go beyond headlines to deliver unbiased, high-quality coverage, keeping locals and the global Sri Lankan diaspora connected to the nation's heartbeat.

🔍 What We Cover:

📰 Breaking News: Fast, verified updates across the island.

🗳️ Politics & Affairs: Unbiased analysis of the latest political landscape.

🏗️ Development News: Updates on infrastructure and economic progress.

💡 Deep Insights: In-depth stories on social & cultural issues.

🔔 Subscribe now & hit the bell to never miss a major update! 🎯

📬 Contact: indu_wara@yahoo.com
🌐 Follow: https://www.facebook.com/profile.php?id=61590395561672

#SriLankaNews #LankaInsight #BreakingNewsSL #SriLankaDevelopment #LankaNewsToday #SinhalaNews #ColomboNews
",LK,2026-05-10T16:45:26.585956Z,UUhDDErhFN18hQ-NifYMMbVA,https://en.wikipedia.org/wiki/Society
UCzCVi9bCpsIZUUffGpxLfiA,Sri Lanka Politics,"Welcome to Sri Lanka Politics! 🌍🇱🇰

Dive deep into the heart of Sri Lankan politics with us. Our channel provides insightful analysis, breaking news, and engaging discussions on current events, political dynamics, and the socio-economic landscape of Sri Lanka. From the latest electoral developments to in-depth interviews with key figures, we aim to keep you informed and empowered.

Join our community as we explore the complexities of governance, policy decisions, and the impact of politics on everyday life in Sri Lanka. Subscribe now and stay updated on the issues that matter!
",LK,2024-09-29T06:03:31.673884Z,UUzCVi9bCpsIZUUffGpxLfiA,https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Politics
UC2g41HU_n90TRNyLO6fUXew,SL Political Update ,"Welcome to SL Political Updates!
SL Political Updates brings you the latest news, analysis, and insights on Sri Lanka’s political landscape. Stay informed about key events, government decisions, and developments shaping the nation’s future. Subscribe for timely updates and in-depth discussions on everything politics in Sri Lanka!",LK,2021-09-13T04:16:44.482197Z,UU2g41HU_n90TRNyLO6fUXew,
UCcL1eq4qKv6-JueaA7b9bYg,News Point Sri Lanka,"Welcome to News Point, your source for the latest political news, insights, and discussions in Sri Lanka. We bring you timely updates, in-depth analyses, and breaking news from the heart of Sri Lankan politics. From election coverage and government affairs to political debates and interviews with key figures, our channel is dedicated to keeping you informed on the issues that shape the nation.

Whether you're looking for detailed commentary, policy breakdowns, or grassroots political movements, News Point Sri Lanka has you covered. Subscribe to stay updated on all things political in Sri Lanka!

#SriLankaPolitics #PoliticalNews #NewsUpdates #SriLankaElections #PoliticalAnalysis
",LK,2024-11-04T05:28:03.343931Z,UUcL1eq4qKv6-JueaA7b9bYg,https://en.wikipedia.org/wiki/Knowledge|https://en.wikipedia.org/wiki/Politics|https://en.wikipedia.org/wiki/Society
