video_id,captured_at,view_count,like_count,comment_count,live_broadcast_content,live_actual_start_time,live_actual_end_time,live_concurrent_viewers
C3zUcbw8Q4w,2026-07-17T20:18:34.519184+00:00,1045,15,17,none,,,
d4RNXrkOvvI,2026-07-17T20:18:34.519184+00:00,81,3,1,none,,,
PEGoMpQCzWw,2026-07-17T20:18:34.519184+00:00,990,11,1,none,,,
66jhBUbslD0,2026-07-17T20:18:34.519184+00:00,46148,371,8,none,,,
c79sNIERgIs,2026-07-17T20:18:34.519184+00:00,938,4,0,none,,,
sO64ETHBF9k,2026-07-17T20:18:34.519184+00:00,2674,38,0,none,,,
no6sgXwWwgo,2026-07-17T20:18:34.519184+00:00,310,1,0,none,,,
-yL_2AGftLQ,2026-07-17T20:18:34.519184+00:00,333,3,1,none,2026-07-17T05:44:21Z,2026-07-17T06:20:15Z,
bihz7svTj0g,2026-07-17T20:18:34.519184+00:00,3267,51,1,none,,,
X3SxbaOGRWY,2026-07-17T20:18:34.519184+00:00,232,2,0,none,,,
J7BuwajL8PY,2026-07-17T20:18:34.519184+00:00,127,1,0,none,,,
2ZshXXTwXZg,2026-07-17T20:18:34.519184+00:00,7137,250,12,none,,,
CFDYnvFqkaQ,2026-07-17T20:18:34.519184+00:00,2490,117,4,none,,,
1v8SRCyw98c,2026-07-17T20:18:34.519184+00:00,54745,1333,155,none,,,
m8IwnYL6ASA,2026-07-17T20:18:34.519184+00:00,1700,32,1,none,,,
bfAzN--4RP4,2026-07-17T20:18:34.519184+00:00,2392,35,1,none,,,
37rKWbgiRJM,2026-07-17T20:18:34.519184+00:00,73,26,32,none,,,
PlMjOUX6CHU,2026-07-17T20:18:34.519184+00:00,14357,95,1,none,,,
jPlwfXj5k90,2026-07-17T20:18:34.519184+00:00,11,0,0,none,,,
dQ4Q5mYVv38,2026-07-17T20:18:34.519184+00:00,745,7,0,none,,,
LiqYabgKtpc,2026-07-17T20:18:34.519184+00:00,4960,67,7,none,,,
bAsBIRgbjJU,2026-07-17T20:18:34.519184+00:00,1335,80,1,none,,,
cGpfqlec8Eo,2026-07-17T20:18:34.519184+00:00,168,5,0,none,,,
GCEe1qBXRws,2026-07-17T20:18:34.519184+00:00,243,3,2,none,,,
SUPqJX15fb4,2026-07-17T20:18:34.519184+00:00,53539,375,109,none,,,
qPNlTm0WdnY,2026-07-17T20:18:34.519184+00:00,1041,12,0,none,,,
fyqus_525QI,2026-07-17T20:18:34.519184+00:00,2157,49,0,none,,,
rocN7FHW-0U,2026-07-17T20:18:34.519184+00:00,579,11,0,none,,,
1P9SpACbGF4,2026-07-17T20:18:34.519184+00:00,6897,396,68,none,,,
6XgKKDPICg0,2026-07-17T20:18:34.519184+00:00,137,1,1,none,,,
f8v_VdKDyyE,2026-07-17T20:18:34.519184+00:00,3,0,0,none,,,
FLprS5cqAE4,2026-07-17T20:18:34.519184+00:00,540,10,3,none,,,
z8sRRSri0Tc,2026-07-17T20:18:34.519184+00:00,16764,165,84,none,2026-07-17T02:22:50Z,2026-07-17T02:24:37Z,
Ad7XVQ76TNM,2026-07-17T20:18:34.519184+00:00,543,6,0,none,,,
CcEBwfeq-b0,2026-07-17T20:18:34.519184+00:00,1415,34,0,none,,,
jnhfZ0SD9Fw,2026-07-17T20:18:34.519184+00:00,905,12,0,none,,,
tZ8hla_qTxQ,2026-07-17T20:18:34.519184+00:00,5678,161,17,none,,,
RhyK-9Kx4JY,2026-07-17T20:18:34.519184+00:00,14087,224,6,none,2026-07-17T12:30:06Z,2026-07-17T12:36:00Z,
RxCtYiUIWZg,2026-07-17T20:18:34.519184+00:00,2,0,,none,,,
suixPOqwLdk,2026-07-17T20:18:34.519184+00:00,54966,370,160,none,2026-07-17T03:52:21Z,2026-07-17T04:00:29Z,
u9lJD5ffEOw,2026-07-17T20:18:34.519184+00:00,1942,71,1,none,,,
MjjgqJwg4wk,2026-07-17T20:18:34.519184+00:00,1875,22,1,none,,,
BNNSdWcFTuY,2026-07-17T20:18:34.519184+00:00,1590,17,5,none,2026-07-17T10:14:31Z,2026-07-17T10:17:59Z,
FLsiIiUMBf8,2026-07-17T20:18:34.519184+00:00,10699,782,77,none,,,
WZE2GKQ1dsk,2026-07-17T20:18:34.519184+00:00,49,1,0,none,,,
WFWINtIHR84,2026-07-17T20:18:34.519184+00:00,3,1,1,none,,,
rnx1Jbdm7P4,2026-07-17T20:18:34.519184+00:00,9826,65,21,none,,,
IMxkeWdQvoI,2026-07-17T20:18:34.519184+00:00,634,9,3,none,,,
UmGpeRi7BBE,2026-07-17T20:18:34.519184+00:00,4179,12,2,none,2026-07-17T06:33:51Z,2026-07-17T06:43:56Z,
3eN8h-_xlJ4,2026-07-17T20:18:34.519184+00:00,313,0,0,none,,,
iqbYvJ5qR30,2026-07-17T20:18:34.519184+00:00,620,9,0,none,,,
wXzZdB5TWhw,2026-07-17T20:18:34.519184+00:00,4357,53,0,none,,,
E_HbUPARJzg,2026-07-17T20:18:34.519184+00:00,128,0,0,none,,,
F73eH5HjXLc,2026-07-17T20:18:34.519184+00:00,6229,94,2,none,2026-07-17T06:20:13Z,2026-07-17T07:07:34Z,
izMcJ3xnXW8,2026-07-17T20:18:34.519184+00:00,7348,96,4,none,,,
knbRmXTdjWk,2026-07-17T20:18:34.519184+00:00,60,1,1,none,,,
_C4aoWHVsDo,2026-07-17T20:18:34.519184+00:00,16733,140,18,none,,,
vkdgGm8plYk,2026-07-17T20:18:34.519184+00:00,450,,0,live,2026-07-17T07:03:19Z,,
s_otu94QFG8,2026-07-17T20:18:34.519184+00:00,44,0,0,none,,,
WJlUEUAxyZE,2026-07-17T20:18:34.519184+00:00,296361,5822,354,none,2026-07-17T15:00:06Z,2026-07-17T15:22:35Z,
nRnlV9vtwv0,2026-07-17T20:18:34.519184+00:00,163,24,6,none,,,
xrqdI73ofDw,2026-07-17T20:18:34.519184+00:00,6346,751,8,none,,,
1iCWfC73Phg,2026-07-17T20:18:34.519184+00:00,4357,63,3,none,,,
RHI-FZM7r-Q,2026-07-17T20:18:34.519184+00:00,2296,20,6,none,,,
_embNUsCKbM,2026-07-17T20:18:34.519184+00:00,126,1,0,none,,,
-LzoBh1nP7M,2026-07-17T20:18:34.519184+00:00,24507,726,11,none,2026-07-17T11:30:06Z,2026-07-17T11:36:14Z,
3tNnwRQbwWs,2026-07-17T20:18:34.519184+00:00,102,4,0,none,2026-07-17T13:27:16Z,2026-07-17T13:38:44Z,
9wCb5xv-aAU,2026-07-17T20:18:34.519184+00:00,112,0,0,none,,,
XmGl8V65c9M,2026-07-17T20:18:34.519184+00:00,6824,213,5,none,,,
_V4siqbAeJw,2026-07-17T20:18:34.519184+00:00,454,5,0,none,,,
Mk_vcGtXBL4,2026-07-17T20:18:34.519184+00:00,0,1,0,upcoming,,,
UM8KNyC1lzc,2026-07-17T20:18:34.519184+00:00,6549,54,10,none,,,
x6i1yvN9Vvs,2026-07-17T20:18:34.519184+00:00,285,3,1,none,,,
JKXcdZ7XGHA,2026-07-17T20:18:34.519184+00:00,103,4,2,none,,,
AjNKVPN96xk,2026-07-17T20:18:34.519184+00:00,2237,67,1,none,,,
nj5LgUrPRyw,2026-07-17T20:18:34.519184+00:00,686,11,3,none,,,
Z0M76j6uB3U,2026-07-17T20:18:34.519184+00:00,96118,904,387,none,,,
l4B4sAwFTi4,2026-07-17T20:18:34.519184+00:00,524,12,0,none,,,
Xp_xG4-uQNk,2026-07-17T20:18:34.519184+00:00,1930,14,7,none,,,
NU9vVyQsScg,2026-07-17T20:18:34.519184+00:00,28,1,0,none,2026-07-17T09:50:26Z,2026-07-17T10:00:43Z,
5ZYo03mE28s,2026-07-17T20:18:34.519184+00:00,3,1,0,none,,,
SMje7ZTtC7o,2026-07-17T20:18:34.519184+00:00,938,16,5,none,,,
K1YwYlT3U-8,2026-07-17T20:18:34.519184+00:00,411,4,0,none,,,
Mm2DLjdi3CI,2026-07-17T20:18:34.519184+00:00,3243,21,15,none,,,
c7cJfRCvk7U,2026-07-17T20:18:34.519184+00:00,188,4,0,none,,,
KVkj0i9GLbU,2026-07-17T20:18:34.519184+00:00,1973,48,0,none,,,
0EHo6yc14Yc,2026-07-17T20:18:34.519184+00:00,2516,482,90,none,2026-07-17T11:35:06Z,2026-07-17T11:40:25Z,
jL6EQMRnpzA,2026-07-17T20:18:34.519184+00:00,1312,31,0,none,,,
JR6MOeTQqUA,2026-07-17T20:18:34.519184+00:00,1659,19,0,none,,,
Q1ZzHT73BJo,2026-07-17T20:18:34.519184+00:00,44,1,0,none,,,
9Yh8XiObzmM,2026-07-17T20:18:34.519184+00:00,498,4,5,none,,,
Zpzr86l87Mw,2026-07-17T20:18:34.519184+00:00,609,54,31,none,2026-07-17T09:30:06Z,2026-07-17T09:42:15Z,
1P47VAhaaZE,2026-07-17T20:18:34.519184+00:00,89930,701,140,none,2026-07-17T06:33:13Z,2026-07-17T06:37:30Z,
8gYw6wdFO3s,2026-07-17T20:18:34.519184+00:00,2015,15,0,none,,,
hrZcgFq-0ow,2026-07-17T20:18:34.519184+00:00,189,6,0,none,,,
MeNUGBGZyMc,2026-07-17T20:18:34.519184+00:00,37,0,0,none,,,
iL2oyyNX03c,2026-07-17T20:18:34.519184+00:00,49,0,0,none,,,
cOa5xKvGfNY,2026-07-17T20:18:34.519184+00:00,23316,760,50,none,2026-07-17T16:30:06Z,2026-07-17T16:52:12Z,
26ZLJo2xQ2E,2026-07-17T20:18:34.519184+00:00,280,6,0,none,,,
hjbyQSOuhKE,2026-07-17T20:18:34.519184+00:00,684,7,0,none,,,
u9043iwJAUQ,2026-07-17T20:18:34.519184+00:00,7,0,0,none,,,
_8Hwv0k-R50,2026-07-17T20:18:34.519184+00:00,2,0,0,none,,,
wrWukBgznJY,2026-07-17T20:18:34.519184+00:00,34151,3643,265,none,,,
vDSTX97ecTU,2026-07-17T20:18:34.519184+00:00,172,0,2,none,,,
HLRnSYUoAjc,2026-07-17T20:18:34.519184+00:00,753,45,2,none,2026-07-17T18:15:06Z,2026-07-17T19:46:32Z,
cMTAKtovc3Q,2026-07-17T20:18:34.519184+00:00,720,7,0,none,,,
0l-cYdH_8s8,2026-07-17T20:18:34.519184+00:00,9988,92,17,none,,,
6MwC-FLn2qY,2026-07-17T20:18:34.519184+00:00,56,0,0,none,,,
1rAZqULRfEg,2026-07-17T20:18:34.519184+00:00,618,5,5,none,,,
vDJVeYo1Ke4,2026-07-17T20:18:34.519184+00:00,3823,93,2,none,2026-07-17T12:00:07Z,2026-07-17T12:06:12Z,
ToK8d3Pk5nA,2026-07-17T20:18:34.519184+00:00,104769,1282,142,none,,,
oyQR_dXKzCg,2026-07-17T20:18:34.519184+00:00,10001,159,13,none,,,
LrIBESjsMDg,2026-07-17T20:18:34.519184+00:00,111950,3172,120,none,2026-07-17T14:45:06Z,2026-07-17T15:07:27Z,
5H8yvSdbzXY,2026-07-17T20:18:34.519184+00:00,283,5,4,none,,,
p1wJV_YifAw,2026-07-17T20:18:34.519184+00:00,409,6,0,none,,,
DZh7L2Qr8rg,2026-07-17T20:18:34.519184+00:00,757,15,0,none,,,
9MT3F4Z_aRw,2026-07-17T20:18:34.519184+00:00,21,4,3,none,,,
vn79xFPvaKs,2026-07-17T20:18:34.519184+00:00,487,4,9,none,2026-07-17T12:00:06Z,2026-07-17T12:10:29Z,
NRcIQnztxPA,2026-07-17T20:18:34.519184+00:00,7896,309,2,none,,,
5Arco1G1u1M,2026-07-17T20:18:34.519184+00:00,13654,178,24,none,,,
hIEoGy7OS84,2026-07-17T20:18:34.519184+00:00,3108,42,0,none,,,
ghohGOv3Z78,2026-07-17T20:18:34.519184+00:00,47,8,0,none,2026-07-17T11:16:32Z,2026-07-17T13:49:48Z,
UJgcN4GnQBI,2026-07-17T20:18:34.519184+00:00,1203,41,0,none,,,
ODTjsq51hh0,2026-07-17T20:18:34.519184+00:00,2,0,0,none,,,
R01kDq9PRyM,2026-07-17T20:18:34.519184+00:00,267,2,0,none,,,
-B2QdDLuwu4,2026-07-17T20:18:34.519184+00:00,25972,97,4,none,,,
0eb1INFfYBM,2026-07-17T20:18:34.519184+00:00,1070,9,3,none,,,
MhF2OH2Nu9c,2026-07-17T20:18:34.519184+00:00,1045,16,6,none,,,
6c4qpujcbgc,2026-07-17T20:18:34.519184+00:00,11537,247,1,none,,,
edQj-U4540k,2026-07-17T20:18:34.519184+00:00,1149,28,0,none,,,
0XN9pTQg5M0,2026-07-17T20:18:34.519184+00:00,37515,286,86,none,,,
qVteU5M5d8s,2026-07-17T20:18:34.519184+00:00,731,10,7,none,,,
mRhGoSv6wew,2026-07-17T20:18:34.519184+00:00,327,3,0,none,,,
6PeP3zU-HuI,2026-07-17T20:18:34.519184+00:00,61638,806,103,none,,,
gCWVUVuvW5o,2026-07-17T20:18:34.519184+00:00,3998,181,5,none,,,
4jPtvaMUT1E,2026-07-17T20:18:34.519184+00:00,3980,54,22,none,,,
OG7XCBGwh-s,2026-07-17T20:18:34.519184+00:00,124,1,0,none,,,
qBDIzMUMCx0,2026-07-17T20:18:34.519184+00:00,9381,67,13,none,,,
id46grR9fDo,2026-07-17T20:18:34.519184+00:00,880,61,2,none,,,
Le65y_2hlqI,2026-07-17T20:18:34.519184+00:00,75,1,0,none,,,
aUS6Gw3RCcE,2026-07-17T20:18:34.519184+00:00,591,5,0,none,,,
ucrsDqdYaWw,2026-07-17T20:18:34.519184+00:00,4158,106,9,none,,,
1G0tkfDj-wM,2026-07-17T20:18:34.519184+00:00,949,30,0,none,,,
5THCfAtYhqY,2026-07-17T20:18:34.519184+00:00,346,3,0,none,2026-07-17T06:38:36Z,2026-07-17T06:43:43Z,
JMCL7-Z_DbA,2026-07-17T20:18:34.519184+00:00,264,3,4,none,,,
M8HpDN6JSNU,2026-07-17T20:18:34.519184+00:00,207,3,4,none,,,
7PIbuGRyA-w,2026-07-17T20:18:34.519184+00:00,204,5,1,none,,,
YUaQqTAKpXw,2026-07-17T20:18:34.519184+00:00,14348,847,1,none,2026-07-17T11:01:16Z,2026-07-17T12:14:05Z,
kfNTpgbLdqo,2026-07-17T20:18:34.519184+00:00,11048,143,1,none,2026-07-17T06:29:24Z,2026-07-17T07:01:54Z,
0tY_pLEPNAg,2026-07-17T20:18:34.519184+00:00,26,0,0,none,,,
-bwmOzeBkqE,2026-07-17T20:18:34.519184+00:00,962,16,0,none,,,
b4vmgFyCJGI,2026-07-17T20:18:34.519184+00:00,28,7,0,none,2026-07-17T16:47:05Z,2026-07-17T18:50:38Z,
5ftRpmRsOp8,2026-07-17T20:18:34.519184+00:00,7733,100,18,none,,,
-e6LJ78skss,2026-07-17T20:18:34.519184+00:00,41,0,0,none,,,
qDx0QpclSAw,2026-07-17T20:18:34.519184+00:00,26953,200,37,none,2026-07-17T02:20:31Z,2026-07-17T02:26:21Z,
aX_iO_BiPh4,2026-07-17T20:18:34.519184+00:00,3827,92,1,none,,,
JZ2tiSJz0JY,2026-07-17T20:18:34.519184+00:00,43,0,0,none,,,
EO_Q4IFTC7E,2026-07-17T20:18:34.519184+00:00,1081,4,0,none,,,
8NNk2DeCmxM,2026-07-17T20:18:34.519184+00:00,276,5,0,none,,,
OpDIukQ_7zE,2026-07-17T20:18:34.519184+00:00,200,3,1,none,,,
lJuNg0GfFv8,2026-07-17T20:18:34.519184+00:00,15255,127,10,none,2026-07-17T00:55:52Z,2026-07-17T02:02:40Z,
0ag2SSRYziM,2026-07-17T20:18:34.519184+00:00,106,3,1,none,,,
aVIEhqJD2Ws,2026-07-17T20:18:34.519184+00:00,2031,64,1,none,,,
DtPcTGfYuEg,2026-07-17T20:18:34.519184+00:00,606,8,12,none,,,
TVXHDUY2CM4,2026-07-17T20:18:34.519184+00:00,1959,12,0,none,,,
dQ2Mm0tSZ4Q,2026-07-17T20:18:34.519184+00:00,1073,58,3,none,,,
x3QHK9UnZ1o,2026-07-17T20:18:34.519184+00:00,528,3,1,none,,,
wuUOBHTgc-Y,2026-07-17T20:18:34.519184+00:00,31,0,0,none,,,
vItR3MM4kdE,2026-07-17T20:18:34.519184+00:00,6288,46,8,none,,,
KhtB_CBthM4,2026-07-17T20:18:34.519184+00:00,27104,1093,192,none,2026-07-17T14:40:06Z,2026-07-17T15:05:07Z,
dBzS35ZjYrU,2026-07-17T20:18:34.519184+00:00,13016,347,11,none,2026-07-17T13:00:06Z,2026-07-17T13:20:56Z,
nuPfV8oYMT4,2026-07-17T20:18:34.519184+00:00,8198,123,74,none,,,
6enWlhhwXF0,2026-07-17T20:18:34.519184+00:00,1023,13,0,none,,,
DgsaQBcaawE,2026-07-17T20:18:34.519184+00:00,245,4,0,none,,,
r41D1w9Vy00,2026-07-17T20:18:34.519184+00:00,2731,72,2,none,,,
-m1sOQ_LdBc,2026-07-17T20:18:34.519184+00:00,1274,32,,none,,,
BTzZ0KOO7l4,2026-07-17T20:18:34.519184+00:00,19379,623,21,none,,,
HAHNYLvJqik,2026-07-17T20:18:34.519184+00:00,7841,182,,none,,,
PS-INeet3cM,2026-07-17T20:18:34.519184+00:00,0,0,0,upcoming,,,
9hRQRq51fwg,2026-07-17T20:18:34.519184+00:00,7722,175,5,none,,,
5LmNtYie95g,2026-07-17T20:18:34.519184+00:00,7991,66,5,none,,,
YUV7wRXHoGU,2026-07-17T20:18:34.519184+00:00,182,9,0,none,2026-07-17T09:30:06Z,2026-07-17T09:45:05Z,
V7hMIUGi8ik,2026-07-17T20:18:34.519184+00:00,1163,43,0,none,,,
CTne8djG77I,2026-07-17T20:18:34.519184+00:00,526,14,3,none,,,
wwXYbXfCS2s,2026-07-17T20:18:34.519184+00:00,199,3,3,none,,,
Ff1Ps1r6_FU,2026-07-17T20:18:34.519184+00:00,127,1,0,none,,,
FRXLofT8Huw,2026-07-17T20:18:34.519184+00:00,1492,39,5,none,,,
exz3QAOzheQ,2026-07-17T20:18:34.519184+00:00,7615,695,92,none,,,
uDY61WpriZ4,2026-07-17T20:18:34.519184+00:00,181,5,1,none,,,
-C72gb14swA,2026-07-17T20:18:34.519184+00:00,24490,290,13,none,2026-07-17T03:55:06Z,2026-07-17T04:00:03Z,
nwf-5FK53Eo,2026-07-17T20:18:34.519184+00:00,4925,37,5,none,,,
U7ljg-NmqN0,2026-07-17T20:18:34.519184+00:00,137,1,0,none,,,
gyYqQJgobaY,2026-07-17T20:18:34.519184+00:00,340,34,18,none,,,
n-AtSlP0xko,2026-07-17T20:18:34.519184+00:00,9,0,0,none,,,
IWkLEbcfxNg,2026-07-17T20:18:34.519184+00:00,159,6,1,none,,,
GRCZiikt0nk,2026-07-17T20:18:34.519184+00:00,10458,169,25,none,2026-07-17T13:15:06Z,2026-07-17T13:26:02Z,
CrYCln2QWfg,2026-07-17T20:18:34.519184+00:00,7438,209,4,none,,,
_gRIdrlNR24,2026-07-17T20:18:34.519184+00:00,76931,1647,42,none,2026-07-17T11:00:21Z,2026-07-17T11:06:13Z,
99du0X5C2WM,2026-07-17T20:18:34.519184+00:00,29136,316,35,none,2026-07-16T16:30:22Z,2026-07-16T17:14:45Z,
4Kgw8SwFRxs,2026-07-17T20:18:34.519184+00:00,5871,370,6,none,,,
CxBzFCfpolE,2026-07-17T20:18:34.519184+00:00,7642,191,5,none,,,
fhcuQQT7vOw,2026-07-17T20:18:34.519184+00:00,6,0,0,none,,,
aIWzCIoajes,2026-07-17T20:18:34.519184+00:00,4498,206,3,none,,,
KpqStafDx8Y,2026-07-17T20:18:34.519184+00:00,256,4,4,none,,,
lko5Nd0zSgE,2026-07-17T20:18:34.519184+00:00,510,3,7,none,,,
zVcMSXaBGPo,2026-07-17T20:18:34.519184+00:00,83,1,0,none,,,
9oJbfSpgVWo,2026-07-17T20:18:34.519184+00:00,175,1,0,none,,,
cEMnrLPIaPE,2026-07-17T20:18:34.519184+00:00,5596,90,2,none,2026-07-17T16:01:51Z,2026-07-17T16:33:48Z,
DG2coOxA1GA,2026-07-17T20:18:34.519184+00:00,179,5,0,none,,,
mxVwVFcApcg,2026-07-17T20:18:34.519184+00:00,5192,108,8,none,,,
0wgdctihfzE,2026-07-17T20:18:34.519184+00:00,1196,26,0,none,,,
UAXlAIGFm5U,2026-07-17T20:18:34.519184+00:00,5453,51,8,none,2026-07-17T04:33:51Z,2026-07-17T04:43:53Z,
SgooI40HIsI,2026-07-17T20:18:34.519184+00:00,3942,89,15,none,2026-07-17T06:55:06Z,2026-07-17T07:05:56Z,
BFzmK6CQ6hk,2026-07-17T20:18:34.519184+00:00,225,7,1,none,,,
5Rs1pZt_hHI,2026-07-17T20:18:34.519184+00:00,1838,240,53,none,,,
O5oCCtHE5go,2026-07-17T20:18:34.519184+00:00,16028,516,7,none,,,
tAE67UkyhKw,2026-07-17T20:18:34.519184+00:00,3657,41,6,none,,,
JxVZMvee0HA,2026-07-17T20:18:34.519184+00:00,73,0,0,none,,,
HsyqFv1gD8M,2026-07-17T20:18:34.519184+00:00,268,2,2,none,,,
oQyxjRdEZp8,2026-07-17T20:18:34.519184+00:00,109250,799,32,none,,,
1y22zV6D1UU,2026-07-17T20:18:34.519184+00:00,1100,34,0,none,,,
K8FZqFrGWao,2026-07-17T20:18:34.519184+00:00,275,16,6,none,,,
wApsyT0KgvM,2026-07-17T20:18:34.519184+00:00,217,4,0,none,,,
YT_SBJu1mdE,2026-07-17T20:18:34.519184+00:00,366,11,1,none,,,
0vrFIFw-g4I,2026-07-17T20:18:34.519184+00:00,5117,183,34,none,,,
DKhvq1vzE6E,2026-07-17T20:18:34.519184+00:00,503,14,7,none,,,
WSFifbiKkoU,2026-07-17T20:18:34.519184+00:00,0,0,0,none,,,
-fIRyp4vu3U,2026-07-18T07:26:54.671174+00:00,7466,71,18,none,,,
Q9JStBqPce8,2026-07-18T07:26:54.671174+00:00,2760,97,1,none,,,
hLJF-BXWrOY,2026-07-18T07:26:54.671174+00:00,83,0,0,none,,,
gC5NkPulKYg,2026-07-18T07:26:54.671174+00:00,0,0,0,none,,,
4Kgw8SwFRxs,2026-07-18T07:26:54.671174+00:00,8084,557,8,none,,,
9MT3F4Z_aRw,2026-07-18T07:26:54.671174+00:00,67,5,3,none,,,
fyqus_525QI,2026-07-18T07:26:54.671174+00:00,2247,49,0,none,,,
C6Bx-oCUOQ4,2026-07-18T07:26:54.671174+00:00,10,6,7,none,2026-07-17T12:30:06Z,2026-07-17T12:41:15Z,
Dsli1vbvjgY,2026-07-18T07:26:54.671174+00:00,1493,119,6,none,,,
dr0hdOnf8U8,2026-07-18T07:26:54.671174+00:00,157,1,0,none,,,
Loa1HEF9WL8,2026-07-18T07:26:54.671174+00:00,4,0,0,none,,,
qUJyeGgnb7U,2026-07-18T07:26:54.671174+00:00,100,1,0,none,,,
r53KVTB8J90,2026-07-18T07:26:54.671174+00:00,2126,49,2,none,,,
JyjcIlerC3g,2026-07-18T07:26:54.671174+00:00,3845,24,1,none,,,
0pVjPw3rJx4,2026-07-18T07:26:54.671174+00:00,14906,100,9,none,,,
bgIZKLzW2yk,2026-07-18T07:26:54.671174+00:00,3576,67,4,none,,,
x2SA9XLG49E,2026-07-18T07:26:54.671174+00:00,0,0,0,none,,,
c0xVxz5HF5A,2026-07-18T07:26:54.671174+00:00,38,4,2,none,,,
XyfIMbDcIZQ,2026-07-18T07:26:54.671174+00:00,23827,150,38,none,,,
Mxz-oPCQkTs,2026-07-18T07:26:54.671174+00:00,361,4,0,none,,,
j1hZDE-Amas,2026-07-18T07:26:54.671174+00:00,11152,54,17,none,,,
eGpRyI3du5E,2026-07-18T07:26:54.671174+00:00,14252,64,3,none,,,
sbwrIT51XLg,2026-07-18T07:26:54.671174+00:00,9251,427,2,none,,,
W8hBUpaRj5k,2026-07-18T07:26:54.671174+00:00,87,4,0,none,,,
lSKnLGn6N20,2026-07-18T07:26:54.671174+00:00,500,7,0,none,,,
nvQwPD6Gx_E,2026-07-18T07:26:54.671174+00:00,506,18,1,none,,,
lCoWFJkqI0U,2026-07-18T07:26:54.671174+00:00,85,1,0,none,,,
Ff1Ps1r6_FU,2026-07-18T07:26:54.671174+00:00,325,2,0,none,,,
zlwIoexwm_w,2026-07-18T07:26:54.671174+00:00,724,9,0,none,,,
jvxNdVkUPo0,2026-07-18T07:26:54.671174+00:00,9517,260,2,none,,,
gULVIczqGR8,2026-07-18T07:26:54.671174+00:00,217,2,0,none,,,
F08B3Civ03A,2026-07-18T07:26:54.671174+00:00,3160,32,2,none,,,
-yL_2AGftLQ,2026-07-18T07:26:54.671174+00:00,438,3,1,none,2026-07-17T05:44:21Z,2026-07-17T06:20:15Z,
GTUAiIzYZWc,2026-07-18T07:26:54.671174+00:00,7297,118,2,none,2026-07-18T06:27:26Z,2026-07-18T07:08:43Z,
J5xiszMhflA,2026-07-18T07:26:54.671174+00:00,711,7,0,none,,,
R4idVpqpKLw,2026-07-18T07:26:54.671174+00:00,40638,447,29,none,2026-07-17T09:00:04Z,2026-07-17T09:24:36Z,
rKE1nIIzv6E,2026-07-18T07:26:54.671174+00:00,322,3,0,none,,,
Y7EAFkuv5yQ,2026-07-18T07:26:54.671174+00:00,654,6,0,none,,,
_GiRZbIXU68,2026-07-18T07:26:54.671174+00:00,66,2,0,none,,,
HrVe6FDETqc,2026-07-18T07:26:54.671174+00:00,1161,31,0,none,,,
Z49pB4YN1-Y,2026-07-18T07:26:54.671174+00:00,18738,64,4,none,2026-07-17T04:56:07Z,2026-07-17T05:00:23Z,
2ACg4wTT0dM,2026-07-18T07:26:54.671174+00:00,104,5,0,none,,,
XcJRs9NK13U,2026-07-18T07:26:54.671174+00:00,223,5,0,none,,,
RHs_OeSyoM0,2026-07-18T07:26:54.671174+00:00,11,0,0,none,,,
aC-fah15MAI,2026-07-18T07:26:54.671174+00:00,339,4,3,none,,,
58HsgJo6JbY,2026-07-18T07:26:54.671174+00:00,297,4,3,none,,,
gKU_NAw21s0,2026-07-18T07:26:54.671174+00:00,3453,143,53,none,,,
mGlfXClBskU,2026-07-18T07:26:54.671174+00:00,281510,9269,408,none,2026-07-17T15:30:06Z,2026-07-17T15:53:23Z,
X-q5enLHtS0,2026-07-18T07:26:54.671174+00:00,46619,3185,34,none,,,
_C4aoWHVsDo,2026-07-18T07:26:54.671174+00:00,17067,141,18,none,,,
KcsTzsOAdhs,2026-07-18T07:26:54.671174+00:00,930,12,5,none,,,
1ivbahZ5pCM,2026-07-18T07:26:54.671174+00:00,294,7,0,none,,,
2V_dpDnxGp8,2026-07-18T07:26:54.671174+00:00,1807,39,4,none,,,
er9qpCOBzDE,2026-07-18T07:26:54.671174+00:00,856,31,0,none,,,
nRfKEnyCqpg,2026-07-18T07:26:54.671174+00:00,1317,29,1,none,,,
eS22tuBlOw8,2026-07-18T07:26:54.671174+00:00,131,1,0,none,,,
ZOuDNmxos_o,2026-07-18T07:26:54.671174+00:00,2,0,0,none,,,
dBzS35ZjYrU,2026-07-18T07:26:54.671174+00:00,17021,412,13,none,2026-07-17T13:00:06Z,2026-07-17T13:20:56Z,
jfsCpMNM16Q,2026-07-18T07:26:54.671174+00:00,2365,28,3,none,,,
7dYpx00nFG4,2026-07-18T07:26:54.671174+00:00,690,62,3,none,,,
6g_ZMcnM-z4,2026-07-18T07:26:54.671174+00:00,38,3,0,none,,,
kWrhrUEqwuk,2026-07-18T07:26:54.671174+00:00,8425,125,24,none,,,
zhVGKeX9cLI,2026-07-18T07:26:54.671174+00:00,6458,155,1,none,,,
OwpNtjbEWDc,2026-07-18T07:26:54.671174+00:00,144,6,4,none,,,
0PK_igMt2Vo,2026-07-18T07:26:54.671174+00:00,313111,8234,228,none,2026-07-17T15:45:06Z,2026-07-17T16:07:56Z,
YF1uVAp7ph0,2026-07-18T07:26:54.671174+00:00,159,6,1,none,,,
