channel_id,captured_at,subscriber_count,hidden_subscriber_count,view_count,video_count
UCX8_4_mztunqgfWhD8g0DVA,2026-07-17T20:05:11.534945+00:00,42,False,148,5
UC-1uJQliiQgu8WH0II6TmTw,2026-07-17T20:05:11.534945+00:00,745,False,20752,116
UCxi9YcUZtUY_-ZfRKgHVjMQ,2026-07-17T20:05:11.534945+00:00,3,False,235,3
UCi2flGysyx4mr9Sr2E5sGmA,2026-07-17T20:05:11.534945+00:00,873,False,11632,86
UCiFgXNrYONEvGd6fHeG3zUQ,2026-07-17T20:05:11.534945+00:00,42,False,1218,15
UCqQYbw8rgQ_p4jYBrk168Mg,2026-07-17T20:05:11.534945+00:00,725,False,98460,47
UCdmS1jq-jyc9qfkhMXyvU9w,2026-07-17T20:05:11.534945+00:00,3150,False,856366,462
UCjGq_2qhX-nEYtMzjg6_YIA,2026-07-17T20:05:11.534945+00:00,52,False,524,4
UCYW8XY-RkpQi6wqNSypzfXQ,2026-07-17T20:05:11.534945+00:00,627,False,190297,103
UCcQnd-T1zXdMbajg0mJA8OQ,2026-07-17T20:05:11.534945+00:00,1,False,228,3
UCpamW3WJjX0CgjWGsBxIm2w,2026-07-17T20:05:11.534945+00:00,7890,False,586449,439
UCaG8knQcGPSApmArtxDdskQ,2026-07-17T20:05:11.534945+00:00,230,False,8349,21
UCJRiUKCZnCdgSJ7szrS8DfA,2026-07-17T20:05:11.534945+00:00,380,False,11440,20
UCE6nq54CxwAF5XDRKnFb96A,2026-07-17T20:05:11.534945+00:00,454,False,26574,4
UCcu8qHo94_5Sw1DaKphRdVw,2026-07-17T20:05:11.534945+00:00,633,False,79876,218
UCQkddibMMoTyv5gXGWRvXcA,2026-07-17T20:05:11.534945+00:00,185000,False,90910371,113
UCf2Iar2LDcFaSCnVH1ZMUkA,2026-07-17T20:05:11.534945+00:00,501000,False,95110792,3324
UCCKkCmuBvdFAdok_QIPxXKQ,2026-07-17T20:05:11.534945+00:00,547,False,230603,90
UCBvafC487L5tgwpeDC2qAWA,2026-07-17T20:05:11.534945+00:00,1590,False,5848,17
UCi_8h4-2yCvUINiFfJJEiig,2026-07-17T20:05:11.534945+00:00,358,False,24210,25
UC4X_PPw0EVKwTHkm4JJxIjg,2026-07-17T20:05:11.534945+00:00,6430,False,2226667,14
UCZTWgcDDQj5u90mdZKfjPZA,2026-07-17T20:05:11.534945+00:00,380,False,12884,14
UCd7V9fsvAmpmgTwkqTOVS4Q,2026-07-17T20:05:11.534945+00:00,133,False,10984,35
UCHod2KqD1vX9IrKlpbUMWdA,2026-07-17T20:05:11.534945+00:00,117,False,11701,13
UCoQ9oh9mfK12durUzIE2I0A,2026-07-17T20:05:11.534945+00:00,16,False,771,4
UCaTmeInJ7dt4CzuVv-zKC6w,2026-07-17T20:05:11.534945+00:00,129,False,5180,15
UCpQWw__o75_ZtjcyTBqTyLg,2026-07-17T20:05:11.534945+00:00,2540,False,1568316,299
UC5bBYpvPhh_A58VKfVuO1pw,2026-07-17T20:05:11.534945+00:00,23700,False,5688566,26
UCfshUAynelX8vkAT5UXb1DA,2026-07-17T20:05:11.534945+00:00,1030,False,38067,61
UC3CsotIchs_fM4XwaQXcTMw,2026-07-17T20:05:11.534945+00:00,121,False,4014,16
UCsFiimRAF02Pg2tkVehi9_Q,2026-07-17T20:05:11.534945+00:00,116,False,2530,8
UC3HExvUcWzV9ihsReEIcvNg,2026-07-17T20:05:11.534945+00:00,26,False,347,5
UCBoyBI3KhdBRnm4qo4hwTLg,2026-07-17T20:05:11.534945+00:00,52,False,1660,13
UCIfmdQFKSNrU2hb9XqEpy1g,2026-07-17T20:05:11.534945+00:00,48,False,32578,44
UCQbzzbM-EGERjLIpKLRGgPQ,2026-07-17T20:05:11.534945+00:00,34600,False,31339,20
UCJ6fr3Ga7ZV2Gbeb9F1duCg,2026-07-17T20:05:11.534945+00:00,11,False,1961,8
UC-MKS7nDzhqJtvgzq9VzTqA,2026-07-17T20:05:11.534945+00:00,1250,False,15726,48
UClz-gBcrU1QlKyQ7zka5crw,2026-07-17T20:05:11.534945+00:00,13000,False,597902,69
UCcvHzQiVySqeTBQbTZ-ElOw,2026-07-17T20:05:11.534945+00:00,0,False,11,1
UCkNx9e7yQNWPiXe5zCOuUiw,2026-07-17T20:05:11.534945+00:00,96500,False,12964593,200
UCEwzz9RYod_tEjLYhFZVNlw,2026-07-17T20:05:11.534945+00:00,3,False,1753,6
UCwuJODQ8B5Y_Sqch7jTPhuA,2026-07-17T20:05:11.534945+00:00,1630,False,169618,33
UCxWYUcPmjoB9BUaePOe8Sgw,2026-07-17T20:05:11.534945+00:00,3,False,40,2
UCddg5ApIuFU9zHjh9_35EWA,2026-07-17T20:05:11.534945+00:00,63,False,5089,19
UCAxEsOiiqDS0rWIm-KHnPYg,2026-07-17T20:05:11.534945+00:00,189,False,78375,11
UCtXJIcf-3RAVJw6W1rhfz8g,2026-07-17T20:05:11.534945+00:00,922,False,98952,71
UCkK1vGnW0LlSfacaHX7GmAQ,2026-07-17T20:05:11.534945+00:00,392,False,40708,25
UCdr_vomvUD-6z7Rz16oim-g,2026-07-17T20:05:11.534945+00:00,52,False,1703,10
UCe7DmcaEk8MrqEmwM_tFNqQ,2026-07-17T20:05:11.534945+00:00,143,False,36526,14
UCsvrW9k0uqrFMEXuF0HDgJQ,2026-07-17T20:05:11.534945+00:00,104,False,7581,29
UC_icTbRXb8efN1TQz-yFLsg,2026-07-17T20:05:11.534945+00:00,3090,False,681167,30
UCgQqfBHSBi2HscWGdF8CsJg,2026-07-17T20:05:11.534945+00:00,84,False,6254,45
UCSMg7ZKZfvSfoHKOEuJwU1w,2026-07-17T20:05:11.534945+00:00,1900,False,321077,30
UC7lzwHLzITXsphCJ5MVn4qw,2026-07-17T20:05:11.534945+00:00,6350,False,604433,70
UCtCcBybfx93NJwNAP_58rPQ,2026-07-17T20:05:11.534945+00:00,45,False,118,10
UCls8NUOtublzp1jUcihZ9pg,2026-07-17T20:05:11.534945+00:00,356,False,101917,65
UCbsxsmfRNd6oOxKtFLhjEUQ,2026-07-17T20:05:11.534945+00:00,23900,False,6690396,653
UCv3gqYnoTSpUT4Wr1mq2hrg,2026-07-17T20:05:11.534945+00:00,18400,False,1759350,247
UC0nMJ3QNryBHZpy1P3Wamwg,2026-07-17T20:05:11.534945+00:00,255,False,126913,103
UCJ_r6w_EX9v589Y56nE3WGg,2026-07-17T20:05:11.534945+00:00,0,False,916,2
UCh1gyxZxm0osk7GipwmsOgA,2026-07-17T20:05:11.534945+00:00,25,False,339,20
UCJ0_2tSsPFH0Eh1qbH6otaQ,2026-07-17T20:05:11.534945+00:00,5740,False,464012,59
UCxMSQGHZNChCr_sqKmdX8EQ,2026-07-17T20:05:11.534945+00:00,27,False,5645,8
UCn836Q9tM8nYs-8fzqGmuIg,2026-07-17T20:05:11.534945+00:00,22,False,326,3
UCpRF7T1Y81YktioApy8jP9A,2026-07-17T20:05:11.534945+00:00,37100,False,4505600,208
UCx6xNXS6NzhbSyJIccs3kGA,2026-07-17T20:05:11.534945+00:00,4060,False,1036125,192
UCnYF9KvymYmNlskEJnEGYFw,2026-07-17T20:05:11.534945+00:00,1570,False,56379,19
UCA6OvQn1SYABA_Mj_wz0qsw,2026-07-17T20:05:11.534945+00:00,772,False,184270,136
UCPZ5BVdQNI36_gBwBLhPUiQ,2026-07-17T20:05:11.534945+00:00,124000,False,44437949,1641
UCdDKWVfkMuicr92a6Z7ikUA,2026-07-17T20:05:11.534945+00:00,101,False,11423,20
UCkznI-AMbht1PLgVuuIef7Q,2026-07-17T20:05:11.534945+00:00,38800,False,5501,9
UCBGcLDP6kcgPz4JNN4E_5rA,2026-07-17T20:05:11.534945+00:00,347,False,33291,38
UCcM0vptubHl1E-H1r_3T53w,2026-07-17T20:05:11.534945+00:00,2320,False,3071653,165
UCm_cUbvQZt8A02HMU6vyguA,2026-07-17T20:05:11.534945+00:00,17800,False,10945018,393
UCQMq9xQQlI46pahL4BhX8Mw,2026-07-17T20:05:11.534945+00:00,8660,False,63669,37
UCzJkU-8sbFCBuuVwR3cLy5w,2026-07-17T20:05:11.534945+00:00,99,False,22464,50
UCNqwpPFHkSOl6RMShPm3R1Q,2026-07-17T20:05:11.534945+00:00,1280,False,127595,213
UCeL5fLio37XiYzBVYXGl73g,2026-07-17T20:05:11.534945+00:00,1370,False,144257,21
UC8-EbxIDcnX9rm5g0RM-e8Q,2026-07-17T20:05:11.534945+00:00,0,False,19,3
UCdCmqcH-SdLqNTmzA_cIbLQ,2026-07-17T20:05:11.534945+00:00,265,False,3050,10
UCgNisDupy_6hIBkw3pjDdWw,2026-07-17T20:05:11.534945+00:00,354,False,429211,29
UC3rs8Xl74E850e7pNtr9hMw,2026-07-17T20:05:11.534945+00:00,2210,False,1025535,321
UCdQQmUYoi4ncfKtMh21dVww,2026-07-17T20:05:11.534945+00:00,394,False,72816,29
UC4_jjlNoa3g_V3y9YoiE24Q,2026-07-17T20:05:11.534945+00:00,1390,False,64099,15
UCHCCA-XX30GUBXRdi0fSy-A,2026-07-17T20:05:11.534945+00:00,420000,False,79570962,62
UCC0R9UeV1Oh7K8NlcYPycsw,2026-07-17T20:05:11.534945+00:00,218,False,20766,48
UCTtmvUiXmgXQKakESlyB4sQ,2026-07-17T20:05:11.534945+00:00,60400,False,6578646,24
UCI9B6cvPkauAUvfV2CvKMMQ,2026-07-17T20:05:11.534945+00:00,71800,False,7887731,600
UCnVO0YbtoK4HyvQgChNvK9w,2026-07-17T20:05:11.534945+00:00,10400,False,948708,52
UC_R35RSV-86rk38no2Qxdow,2026-07-17T20:05:11.534945+00:00,42900,False,4695705,70
UCG_qsovwOdJZEdRpzQMoBoQ,2026-07-17T20:05:11.534945+00:00,2020,False,31651,20
UC7hnVkL4yNhzha-fmW1r9aA,2026-07-17T20:05:11.534945+00:00,5280,False,497699,2
UCtmb-Ini3eUbS1nMktyDgTQ,2026-07-17T20:05:11.534945+00:00,24200,False,7655,1
UCDC7wunTby0IhT6j_HLoi5A,2026-07-17T20:05:11.534945+00:00,8510,False,958580,57
UCCs99tIqD-OqRbVlNjRPPoQ,2026-07-17T20:05:11.534945+00:00,114000,False,27449825,36
UC6ClgNoiMI8i6EVnBBmlE1Q,2026-07-17T20:05:11.534945+00:00,665000,False,160765468,85
UCzbSklEJnEkeqBIREvJA8fw,2026-07-17T20:05:11.534945+00:00,112,False,10316,18
UCiFSGwe2ihgvPzRG6J2oAcQ,2026-07-17T20:05:11.534945+00:00,315000,False,86295634,53
UC9dlW43_P7QDHlSlPIEkWkQ,2026-07-17T20:05:11.534945+00:00,14000,False,822807,46
UC8b1vHYDjd4v4DLxHXL-UiQ,2026-07-17T20:05:11.534945+00:00,22000,False,2680124,16
UCEcYjPMUG0X4vvX99J6m8YA,2026-07-17T20:05:11.534945+00:00,32900,False,8487156,16
UCgxKgEAcJcKKyWTBdzDXQag,2026-07-17T20:05:11.534945+00:00,12200,False,1327650,32
UCYVsFoYhtjrOzCgbaG-yiag,2026-07-17T20:05:11.534945+00:00,25000,False,1251505,10
UCJEbxceR8FFUcZU0Ez83lPQ,2026-07-17T20:05:11.534945+00:00,4070,False,1094568,293
UCiZSpZ1fyqsT7rJb3ssgBrA,2026-07-17T20:05:11.534945+00:00,250000,False,40928991,12
UCSGjjIMkvIJh9vdbbNPb3pw,2026-07-17T20:05:11.534945+00:00,25800,False,3169001,13
UCzo5m5I2IzH8A__B3WZPC_g,2026-07-17T20:05:11.534945+00:00,60800,False,9189296,6
UCah2xR5R0nYaI4YrArPcSCg,2026-07-17T20:05:11.534945+00:00,106000,False,5551893,145
UCpqdK1XXfPH-oJ_c96ZTRNQ,2026-07-17T20:05:11.534945+00:00,244000,False,41578655,47
UCpBsjRgpKH3zZwwLHSBSySA,2026-07-17T20:05:11.534945+00:00,271000,False,35994726,106
UCqDPDmVqRFD7o1tY1S6Cskw,2026-07-17T20:05:11.534945+00:00,286000,False,32388556,48
UCKLi2WEfWKoo6JvZJCJsYOw,2026-07-17T20:05:11.534945+00:00,39000,False,10525731,187
UCrG36PjxPG2rgCHXmZEGmvQ,2026-07-17T20:05:11.534945+00:00,85300,False,20350883,400
UCRT9B6WBsaYGs9QsM0ZBNjA,2026-07-17T20:05:11.534945+00:00,334,False,50004,44
UCOs5SfpuovdhUhQqGZl9NOg,2026-07-17T20:05:11.534945+00:00,525,False,41867,28
UCioOLRA1euuTkNUiEOUdy0A,2026-07-17T20:05:11.534945+00:00,27000,False,5385920,64
UCAGCAiaAAs6foi_-CNDMRsw,2026-07-17T20:05:11.534945+00:00,18500,False,9630098,75
UCOGqY1GxiXCSP8F9pSqMHFQ,2026-07-17T20:05:11.534945+00:00,10600,False,2245126,179
UCTroPt7ajezU0xywQ8Ymb5g,2026-07-17T20:05:11.534945+00:00,12100,False,493398,144
UCfxaF-qcXrUGglR-HLMIhXA,2026-07-17T20:05:11.534945+00:00,1810,False,256397,80
UCspb2j229RKT267nQ736Tfw,2026-07-17T20:05:11.534945+00:00,9060,False,168,1
UC6sMTVclMvAdg4fZJYWdZhw,2026-07-17T20:05:11.534945+00:00,58700,False,6957615,25
UChgYU9sDMmUJ-PE37sUOIhg,2026-07-17T20:05:11.534945+00:00,3300,False,500701,29
UC-nB-EeC9qdmv0aJ5OU6avg,2026-07-17T20:05:11.534945+00:00,0,False,4,1
UCf2qcVZck1jgGoMvccY1Xfg,2026-07-17T20:05:11.534945+00:00,58700,False,11243119,97
UC54paN9XtANKncLgsNXpxuw,2026-07-17T20:05:11.534945+00:00,31900,False,7983181,80
UCJi-bkCmevi27lScSXlrUbw,2026-07-17T20:05:11.534945+00:00,1970,False,200696,41
UC8Z-aOFJe-SmwXFRobzs0QA,2026-07-17T20:05:11.534945+00:00,531000,False,136110538,186
UC94kX8sCqFj-3I4DgLGoQMg,2026-07-17T20:05:11.534945+00:00,11800,False,1637769,178
UClEUyN3C6oIAMOkc8TEN8Xg,2026-07-17T20:05:11.534945+00:00,184000,False,23944702,215
UCrh65i5dV0K4iaSknIOTogA,2026-07-17T20:05:11.534945+00:00,40100,False,134708,41
UCPdHXNbuwmONyFUnIANlJvg,2026-07-17T20:05:11.534945+00:00,25100,False,6272017,117
UCnaS6CqY_EGmnFD-G7sHNtQ,2026-07-17T20:05:11.534945+00:00,2,False,71,1
UC4VkNi2RZSJyqXsFaJYfsPg,2026-07-17T20:05:11.534945+00:00,868000,False,702910222,2548
UCKPT0j6sKw5wj-WmC7DaJMQ,2026-07-17T20:05:11.534945+00:00,1390,False,373501,170
UCWLsp2EDG3iT02-xaP_U96Q,2026-07-17T20:05:11.534945+00:00,801,False,168427,70
UCFtEiNuNNFr1SqbLamWsLVg,2026-07-17T20:05:11.534945+00:00,334000,False,163442976,170
UCRuTigrib17EQPZO2eTynZw,2026-07-17T20:05:11.534945+00:00,647,False,63333,187
UCzMm9bl7hcr8h0shcs6HgpA,2026-07-17T20:05:11.534945+00:00,138,False,384,17
UCGDWZx4CiP1wBSXUL2YBgvg,2026-07-17T20:05:11.534945+00:00,2,False,18,1
UCPtJKPgYHqe-K3xU5prWgDA,2026-07-17T20:05:11.534945+00:00,238,False,71914,87
UCUz4m5qXBUlbg_W2P-5dh5Q,2026-07-17T20:05:11.534945+00:00,22,False,5030,10
UCl5m1hcAdrpnQjFgonDYypA,2026-07-17T20:05:11.534945+00:00,329,False,50532,46
UCi7OUst2l_JggYhoVvV-11w,2026-07-17T20:05:11.534945+00:00,55,False,1613,13
UCNV5JHj2OLJpDsqvtRHEOOQ,2026-07-17T20:05:11.534945+00:00,104,False,9860,42
UCjSmyQpggeFqeyvJoZzruxA,2026-07-17T20:05:11.534945+00:00,1060,False,463363,559
UCj8bmPhngDpX5uA3QGcXxrg,2026-07-17T20:05:11.534945+00:00,322,False,14979,26
UChxJl7qeii3X3uaippbe1Zw,2026-07-17T20:05:11.534945+00:00,184,False,135893,43
UCxNorjh8miVWTnWmc9I01qg,2026-07-17T20:05:11.534945+00:00,1,False,130,16
UCjNLXO6WOy7xL0pT9xVjmXQ,2026-07-17T20:05:11.534945+00:00,1390,False,119774,230
UCBsJP0vRpDVt3NBP3pcf-tg,2026-07-17T20:05:11.534945+00:00,9960,False,198332,72
UCVWRIsZS1uilw0hqy0eHf9A,2026-07-17T20:05:11.534945+00:00,6880,False,2049227,124
UCfJsvn44PXZV4wWqDWB3gGw,2026-07-17T20:05:11.534945+00:00,1370,False,122165,69
UC0QnTPi6MCtWiDvFSTu0nLg,2026-07-17T20:05:11.534945+00:00,0,False,96,3
UClWpyw-uEKIufD2XctHu1Kw,2026-07-17T20:05:11.534945+00:00,680,False,7883,28
UCEC8e_Vpy67U4xnGwpo6v9Q,2026-07-17T20:05:11.534945+00:00,1700,False,38694,91
UCseliFPwzYWDLcsnz-gT2jA,2026-07-17T20:05:11.534945+00:00,507,False,10259,25
UC5hpZafAD5yLoI5dvyu7EAg,2026-07-17T20:05:11.534945+00:00,2450,False,851041,58
UCzyNj_K68UUMGku6elS3-Vw,2026-07-17T20:05:11.534945+00:00,117,False,11841,29
UChyXO66sH_11FUaqcN2K8mQ,2026-07-17T20:05:11.534945+00:00,96,False,997,6
UCcoMRdBwZ94F-v1o19v8C9A,2026-07-17T20:05:11.534945+00:00,2,False,73,1
UCZ_FsgcUmSz66ytXZo4ghUg,2026-07-17T20:05:11.534945+00:00,969,False,248019,23
UCOk9zSvzL_G02l8-5o2J0aw,2026-07-17T20:05:11.534945+00:00,12,False,5017,7
UCpmLphkq-n1GHMXxMWouURg,2026-07-17T20:05:11.534945+00:00,51,False,26918,26
UCEb1uUTOCTk178owtr6ycig,2026-07-17T20:05:11.534945+00:00,1450,False,352684,89
UCQ4WnlUXQgijxnKoxhS1fsA,2026-07-17T20:05:11.534945+00:00,1810,False,519592,108
UCVyYvZ_Tfp-eHC_Mdt7OgUg,2026-07-17T20:05:11.534945+00:00,4,False,52,2
UCQfScNdtr5cZ3AAjxnlhEfQ,2026-07-17T20:05:11.534945+00:00,832,False,908871,58
UCaoE0V-bRqIl-gqHX2mRRlw,2026-07-17T20:05:11.534945+00:00,7,False,788,16
UCJHnKlt5Jvs9eX_HoALh78Q,2026-07-17T20:05:11.534945+00:00,216,False,26349,35
UCnAPLrDh7HWge4MqPvHocgQ,2026-07-17T20:05:11.534945+00:00,6160,False,482548,97
UCeregcA7V24wo3vGVVsitfA,2026-07-17T20:05:11.534945+00:00,37900,False,4588916,643
UCeqzpsiMK9z6f-owiiUZeiQ,2026-07-17T20:05:11.534945+00:00,5,False,37,4
UCPbRBGkrAnnWGxBfpyTiUXg,2026-07-17T20:05:11.534945+00:00,54,False,12922,11
UCkt4LTivoYJuOkPROhayw0Q,2026-07-17T20:05:11.534945+00:00,295,False,19195,72
UCUATRdkuL0zxxmXWXBySgWw,2026-07-17T20:05:11.534945+00:00,185,False,262500,72
UCVkbgGtKLhJBylz9boUyP4Q,2026-07-17T20:05:11.534945+00:00,42,False,3951,11
UCYNtjJyosDXPToT3MdOzf1w,2026-07-17T20:05:11.534945+00:00,14,False,2809,7
UC0GrWdetiZpYVtF9nUTwRlg,2026-07-17T20:05:11.534945+00:00,1080,False,45482,71
UC0Qer2VuLfImP5KlKcPQ8dg,2026-07-17T20:05:11.534945+00:00,145,False,7654,9
UC1pk9EamTPBCunsTD7BxoAg,2026-07-17T20:05:11.534945+00:00,81,False,15870,17
UCWN7PzASZk2ju8GWF47NhSg,2026-07-17T20:05:11.534945+00:00,678,False,372065,222
UC9qjk1rYA0XpAbJ8CH7DFeA,2026-07-17T20:05:11.534945+00:00,430,False,89854,21
UCjLRdJQ2hHlhU10AswNiQ0A,2026-07-17T20:05:11.534945+00:00,57,False,630,3
UC3bN_qLws_jgNZmwUKyfuIg,2026-07-17T20:05:11.534945+00:00,423,False,28742,7
UC6Jkv_Am-0j20RxhDBS0PEA,2026-07-17T20:05:11.534945+00:00,11,False,1794,5
UCcvMPCUQ6EgqoZ9Du6Pym0Q,2026-07-17T20:05:11.534945+00:00,2910,False,150646,23
UCGa1_vxtCaUijKxNt0DB7aQ,2026-07-17T20:05:11.534945+00:00,158,False,46279,43
UC3oEN2nseVOuP6XUhFICRqA,2026-07-17T20:05:11.534945+00:00,268,False,90070,33
UCT_U9KV6byLeWkPcagCmMhQ,2026-07-17T20:05:11.534945+00:00,671,False,102436,29
UCVN7yd14BXmR_Ylg3MDCORg,2026-07-17T20:05:11.534945+00:00,57,False,36144,8
UCOlMa7eBVngg14Qnu8eAXgA,2026-07-17T20:05:11.534945+00:00,70,False,33677,49
UCAfSZ4d_LQ3v6gs6r4IADcw,2026-07-17T20:05:11.534945+00:00,27,False,9316,18
UC7Z3B_lEhVwpF-eHtbwfppw,2026-07-17T20:05:11.534945+00:00,2,False,21,3
UChVL7KZaoIqUActsaHZAoEA,2026-07-17T20:05:11.534945+00:00,1,False,4,2
UCusSUTH8cIHPvnzP0rXgfqA,2026-07-17T20:05:11.534945+00:00,15,False,10057,25
UCAbnKwbHRlhEXMvtSUzrrng,2026-07-17T20:05:11.534945+00:00,67,False,19547,24
UCgm1AkjIpLGAoBDdCPx1tMQ,2026-07-17T20:05:11.534945+00:00,1000,False,10331,12
UCVrABzvIgdjI0O2loGgZAGg,2026-07-17T20:05:11.534945+00:00,128,False,27515,33
UCVqb8_SOl0sTqsD6htnwBBQ,2026-07-17T20:05:11.534945+00:00,22,False,161,1
UCQRK4eZqMrDxQkb2e73bI1g,2026-07-17T20:05:11.534945+00:00,15,False,6521,6
UCfLUmA5cxq66Xud7ZrW_lGQ,2026-07-17T20:05:11.534945+00:00,2,False,344,3
UCrAW52TcVvMIP0pZpZcbELw,2026-07-17T20:05:11.534945+00:00,100,False,8873,34
UC8xM-XWUOolEEA2SHpm-B9A,2026-07-17T20:05:11.534945+00:00,10,False,873,11
UC_zR76WfAJj_-nPZgcPfZfA,2026-07-17T20:05:11.534945+00:00,7,False,3623,4
UCvADrZB8kSC6Ly-4NLrsksQ,2026-07-17T20:05:11.534945+00:00,0,False,329,2
UCA7B8K34SVOG95zpEoIs_bA,2026-07-17T20:05:11.534945+00:00,0,False,0,1
UCW_SDys00Yv9Fjq3ttcrvUw,2026-07-17T20:05:11.534945+00:00,189,False,76121,58
UCDuuXPVevJsTaFAv_kkqHOA,2026-07-17T20:05:11.534945+00:00,1010,False,184428,33
UC5ZAQUDD-zXVkZt3fALdq2Q,2026-07-17T20:05:11.534945+00:00,9770,False,2989856,317
UC7wRtuVWDxL2o8-74-y6LLg,2026-07-17T20:05:11.534945+00:00,231,False,4010,31
UCs2n9rcT5RTQRJZWRx-2F3g,2026-07-17T20:05:11.534945+00:00,22500,False,1094676,196
UC6gmE7AKU6TPG2iIx_q3kBQ,2026-07-17T20:05:11.534945+00:00,2000,False,450385,147
UCpb37g4I8pMnEv5NcSbf4Bw,2026-07-17T20:05:11.534945+00:00,47,False,6371,9
UCbuW88tFdrevpCcS8M6I07A,2026-07-17T20:05:11.534945+00:00,41,False,6630,29
UCUYXSaH7gW9DGZHItFsvJ_A,2026-07-17T20:05:11.534945+00:00,80000,False,28724348,651
UC0Acca2PGDyDGuNjk0JEB1Q,2026-07-17T20:05:11.534945+00:00,13200,False,1291445,73
UCPSAbhuBUTXhdB2tqgdmeVw,2026-07-17T20:05:11.534945+00:00,634,False,20169,11
UCjScMUhYoJTvPvPowUzPGqA,2026-07-17T20:05:11.534945+00:00,136,False,10830,46
UCZNreSxdvd50nzMz5zkXg4w,2026-07-17T20:05:11.534945+00:00,3360,False,2570513,66
UCsAYQL3fa-MtbeWv2aM5ntQ,2026-07-17T20:05:11.534945+00:00,11900,False,2681354,191
UCPbmJjqlpI2nV8Y2HobP1pw,2026-07-17T20:05:11.534945+00:00,91,False,30692,49
UC97ykIgaRLrsMJt226jpa9w,2026-07-17T20:05:11.534945+00:00,4,False,421,91
UCQhw_ZtCGmmCjR37BgcacAw,2026-07-17T20:05:11.534945+00:00,14,False,5126,5
UCQ1YtBI0uRoTGiIAytLKaGA,2026-07-17T20:05:11.534945+00:00,9050,False,1673928,136
UCzHhl8kAbLv6iTr9AT2vg3g,2026-07-17T20:05:11.534945+00:00,74,False,30124,9
UC-dCazLLgEAZm5PqSbHPyng,2026-07-17T20:05:11.534945+00:00,2200,False,629843,82
UCObCXpFPND_N_S2MTtkI-Rw,2026-07-17T20:05:11.534945+00:00,1200,False,472438,91
UCG9r38aVUA7qTRfKnBDNHEQ,2026-07-17T20:05:11.534945+00:00,5,False,22,1
UCBgsTH2adMQ4gmUV5qkyRhw,2026-07-17T20:05:11.534945+00:00,25,False,207,3
UCSuqB9kGrKU1Svh8S5BpKPA,2026-07-17T20:05:11.534945+00:00,1480,False,1143374,937
UCjmCkFFwHNiBtRUF94d0A_w,2026-07-17T20:05:11.534945+00:00,45,False,1860,17
UCR3tNGyaStfQooxU4cQkY3A,2026-07-17T20:05:11.534945+00:00,1,False,8,1
UCS0vl4-rOhiTQegftPOcNBw,2026-07-17T20:05:11.534945+00:00,133,False,41955,19
UCOjWIcNSjDDSJDaeo-AZERQ,2026-07-17T20:05:11.534945+00:00,0,False,18,5
UCn8o1RDwQ9yjHvha3e7x_VA,2026-07-17T20:05:11.534945+00:00,16000,False,1635379,1667
UCmwIKQQjwpjNT8OQ_VZuRfg,2026-07-17T20:05:11.534945+00:00,1230,False,722511,1510
UCSnNjJuwP1ZO9S7WoHnebSA,2026-07-17T20:05:11.534945+00:00,27,False,498,12
UCtCj1QVEHyXSNplt9SD6V-w,2026-07-17T20:05:11.534945+00:00,20,False,76,2
UCK0bPjNra_d-ezW5vQVfYaA,2026-07-17T20:05:11.534945+00:00,212,False,15470,19
UC-SGR59YzynMC5K6nbbH-og,2026-07-17T20:05:11.534945+00:00,153,False,2771,58
UC0ZcZzDZe8x6-olaRR5-wYw,2026-07-17T20:05:11.534945+00:00,70,False,1302,99
UCdy9Wdw7Sl9o05k1goBaB2Q,2026-07-17T20:05:11.534945+00:00,71,False,711,42
UCGQxfwFHFezIxXurJNgP2ug,2026-07-17T20:05:11.534945+00:00,9200,False,2816307,638
UCjCbWQXwuZlCLh5ncWlBTsA,2026-07-17T20:05:11.534945+00:00,1,False,15,1
UC4adsLXDnuV3w78KvQKrLgA,2026-07-17T20:05:11.534945+00:00,448,False,29367,121
UCljaMOnndd_7nhdApJr9lJg,2026-07-17T20:05:11.534945+00:00,11,False,2448,13
UC0Gy3iGhX2FqlDg6-LHiyWg,2026-07-17T20:05:11.534945+00:00,166,False,10325,53
UCaBfLajanCJS5yv5HDacKbg,2026-07-17T20:05:11.534945+00:00,458,False,15,1
UCAlhWWO8Psu7nMyxpXYtL7A,2026-07-17T20:05:11.534945+00:00,24,False,457,11
UCWrN64wbBVWpRGWat_paLSg,2026-07-17T20:05:11.534945+00:00,7650,False,180024,73
UCpIbj-tT_PLFwLUVZkursKQ,2026-07-17T20:05:11.534945+00:00,82,False,2084,139
UCRSWrrhmaigw_yXwoKv2uqw,2026-07-17T20:05:11.534945+00:00,119,False,1469,87
UCUz-4JNAAfclM4YTbPm-NYQ,2026-07-17T20:05:11.534945+00:00,264,False,11103,26
UCUpf9oGkS4Ns0m7ePBB5TTA,2026-07-17T20:05:11.534945+00:00,71,False,3831,13
UChGV7UFNdlRtUmTv_AX7Izg,2026-07-17T20:05:11.534945+00:00,26700,False,2379989,3694
UC7TTg_2UVX8w7B53AspynPA,2026-07-17T20:05:11.534945+00:00,22,False,496,1
UCCeRbItAo1Ugk7v5icCsMoQ,2026-07-17T20:05:11.534945+00:00,448,False,11750,61
UCecL5RXqIzb3N6zO0FaCN9Q,2026-07-17T20:05:11.534945+00:00,6000,False,154844,265
