video_id,channel_id,title,description,tags,published_at,category_id,category_name,duration,definition,caption,default_audio_language,default_language,thumbnail_url,made_for_kids
Nz6XoOHQPoA,UCEuz_HGv5er0LZsztjO4g5Q,තණ්හාව නිසා අපි නොදැනම අපිට පව් පිරෙනවා,"🙏 Buddhist Path – දෙලොවම සුවපත්වන බුදු බණ 🙏

Welcome to Buddhist Path, a peaceful spiritual YouTube channel dedicated to sharing the timeless teachings of Lord Buddha. Through powerful Sinhala Bana sermons, calming Dharma discussions, meditation guidance, and inspiring Buddhist content, this channel helps people find inner peace, happiness, mindfulness, and spiritual strength. 🌿

In today’s stressful world, Buddha’s teachings continue to guide people toward a meaningful and peaceful life. Our mission is to spread compassion, wisdom, kindness, and positive thinking through the sacred Dhamma. Listening to these teachings can help reduce stress, control anger, heal the mind, and bring peace to both this life and the next

#BuddhistPath #Buddhism #BuduBana #Dhamma #SinhalaBana #Meditation #Mindfulness #InnerPeace #Spirituality #BuddhaTeachings #PeacefulLife #SriLanka",,2026-07-17T18:30:10Z,24,Entertainment,PT42M49S,hd,false,bn,bn,https://i.ytimg.com/vi/Nz6XoOHQPoA/hqdefault.jpg,False
JWk4aW_TRZ0,UCckltLEhFLv8Xz_lQhYfwmg,අමෙරිකානු ප්‍රහාර උග්‍ර වුණොත් රතු මුහුදේ සමුද්‍ර සන්ධියත් වසා දැමෙන ලකුණු,"අමෙරිකානු ප්‍රහාර උග්‍ර වුණොත් රතු මුහුදේ සමුද්‍ර සන්ධියත් වසා දැමෙන ලකුණු - මැද පෙරදිග නව තත්ත්වය හමුවේ ඉන්ධන මිල සංශෝධනයක් ගැනත් තෙල් සංස්ථාවේ අවධානය - Hiru News

#HiruMedia #HiruSinhalaNews #HiruEnglishNews #LKA #Srilanka #TruthAtAllCosts",hiru news|hiru tv|hiru tv news|hiru news live|hiru tv news live|hiru news today|හිරු|හිරු ප්‍රවෘත්ති|හිරු නිවුස්|hiru news 11.55|hiru news 6.55|hiru news 9.55|breaking news|latest news|sri lanka news|sinhala news|english news|HiruMedia|News 2024,2026-07-17T14:52:40Z,25,News & Politics,PT4M18S,hd,false,si,si,https://i.ytimg.com/vi/JWk4aW_TRZ0/hqdefault.jpg,False
CxBzFCfpolE,UCOtYyt7W5PmPnwQjWWF_Z-Q,"නෙත්මි, විශ්වාස කරන්න බැරි Item  එකක්","නෙත්මි, විශ්වාස කරන්න බැරි Item  එකක් 
Ron Soyaa - රොන් සොයා | අද රාත්‍රී 8.30 ට හිරු TV තුළින්...
Watch All Episodes - https://hiru.lk/LLm4LA
#HiruTV #HiruTVDigital #RonSoyaa #රොන්_සොයා",hiru tv|hiru tv digital|hiru tv sri lanka|hiru tv live|hiru tv official|hiru tv lk|hiru tv dramas|hiru tv teledramas|dramas hiru tv|teledramas hiru tv|hiru dramas|hiru teledramas|hiru tv programs|hiru tv drama clips|paata kurullo|hiru tv paata kurullo|ron soyaa|hiru tv ron soyaa|akurata yana welawe|podi waddo|happy hour|agara dagara|copy chat|Hiru Kumaru Adare Genalla|Amma|Tharu Adare|Sri Lanka Teledrama|Hiru TV Teledrama,2026-07-17T04:38:01Z,24,Entertainment,PT46S,hd,false,si,si,https://i.ytimg.com/vi/CxBzFCfpolE/hqdefault.jpg,False
Uu1Wf3GZutE,UCCK3OZi788Ok44K97WAhLKQ,ජනපති සහ බන්ධනාගාර නිලධාරීන් අතර හමුවක් - මීගමුවේ ගැටුම ගැනත් ජනපතිගේ විශේෂ අවධානය | Ada Derana,"Ada Derana | ශ්‍රී ලංකාවේ විශ්වසනීය හා ප්‍රමුඛතම පුවත් සපයන්නා

ජනපති සහ බන්ධනාගාර නිලධාරීන් අතර හමුවක් - මීගමුවේ ගැටුම ගැනත් ජනපතිගේ විශේෂ අවධානය | Ada Derana

#AdaDerana #News #SriLankaNews #LatestNews #DeranaNews #TVDerana #TrendingNews #ViralNews #SriLanka #SLnews",AdaDerana|News|TvDerana|Sri Lanka|Colombo News|sri lanka news|news today|news derana|news ada derana|ada derana news|news sri lanka|news now|adaderananews|ada derana|latest news|derana news|today news|2026,2026-07-17T17:49:00Z,25,News & Politics,PT2M9S,hd,false,si,si,https://i.ytimg.com/vi/Uu1Wf3GZutE/hqdefault.jpg,False
DbSN9s8z94M,UCckltLEhFLv8Xz_lQhYfwmg,මහවැලි තැන්නේ ගොවි එකමුතුවෙන් නාමල්ගේ පඹයාට කෝටු පාර - Hiru News,"මහවැලි තැන්නේ ගොවි එකමුතුවෙන් නාමල්ගේ පඹයාට කෝටු පාර. ගොවියන්ගේ අවනඩුව ගණදෙවියන්ටත් කියයි - Hiru News

#HiruMedia #HiruSinhalaNews #HiruEnglishNews #LKA #Srilanka #TruthAtAllCosts",hiru news|hiru tv|hiru tv news|hiru news live|hiru tv news live|hiru news today|හිරු|හිරු ප්‍රවෘත්ති|හිරු නිවුස්|hiru news 11.55|hiru news 6.55|hiru news 9.55|breaking news|latest news|sri lanka news|sinhala news|english news|HiruMedia|News 2024,2026-07-17T16:19:15Z,25,News & Politics,PT1M23S,hd,false,si,si,https://i.ytimg.com/vi/DbSN9s8z94M/hqdefault.jpg,False
VRi3_2Hl2AE,UCckltLEhFLv8Xz_lQhYfwmg,WPCගේ උකුලේ ඉඳගත් PCගේවැඩ තහනම්  - Hiru News,"WPCගේ උකුලේ ඉඳගත් PCගේවැඩ තහනම්  - Hiru News

#HiruMedia #HiruSinhalaNews #HiruEnglishNews #LKA #Srilanka #TruthAtAllCosts",hiru news|hiru tv|hiru tv news|hiru news live|hiru tv news live|hiru news today|හිරු|හිරු ප්‍රවෘත්ති|හිරු නිවුස්|hiru news 11.55|hiru news 6.55|hiru news 9.55|breaking news|latest news|sri lanka news|sinhala news|english news|HiruMedia|News 2024,2026-07-17T15:20:35Z,25,News & Politics,PT57S,hd,false,si,si,https://i.ytimg.com/vi/VRi3_2Hl2AE/hqdefault.jpg,False
mCyWsXwp2Nk,UCCK3OZi788Ok44K97WAhLKQ,"හිටපු පොලිස්පතිවරයාගේ නිවසෙන් ඇසුණු වෙඩි හඬ""කෑගහනවා ඇහුණා...එනකොට අරගෙන ගියා""සිද්ධියේ නවතම දර්ශන","Ada Derana | ශ්‍රී ලංකාවේ විශ්වසනීය හා ප්‍රමුඛතම පුවත් සපයන්නා

හිටපු පොලිස්පතිවරයාගේ
නිවසෙන් ඇසුණු වෙඩි හඬ

""කෑගහනවා ඇහුණා...එනකොට අරගෙන ගියා""

සිද්ධියේ නවතම දර්ශන

#AdaDerana #News #SriLankaNews #LatestNews #DeranaNews #TVDerana #TrendingNews #ViralNews #SriLanka #SLnews",AdaDerana|News|TvDerana|Sri Lanka|Colombo News|sri lanka news|news today|news derana|news ada derana|ada derana news|news sri lanka|news now|adaderananews|ada derana|latest news|derana news|today news|2026,2026-07-17T04:16:36Z,25,News & Politics,PT2M15S,hd,false,si,si,https://i.ytimg.com/vi/mCyWsXwp2Nk/hqdefault.jpg,False
WJlUEUAxyZE,UCOtYyt7W5PmPnwQjWWF_Z-Q,Paata Kurullo - පාට කුරුල්ලෝ | Episode 571 | 2026-07-17 | Hiru TV,"Paata Kurullo - පාට කුරුල්ලෝ | Episode 571 | 2026-07-17 | Hiru TV

පාට කුරුල්ලෝ | සතියේ දින පහේම රාත්‍රී 8.00 ට හිරු TV තුළින්...

Watch All Episodes - https://hiru.lk/AKw8YA

Hiru TV - Sri Lanka's Most Watched Television Channel

හිරු ටිවී සියළුම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට Hiru TV YouTube නාලිකාව දැන්ම SUBSCRIBE කරන්න!
🟠 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘 𝗡𝗢𝗪! 👉 https://www.youtube.com/@HiruTVOfficial

Visit our official website - http://www.hirutv.lk
🔴 Watch live webcast - https://hiru.lk/PmfFC4

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 🔔
🔗 Facebook : https://www.facebook.com/hirutv
🔗 Instagram : https://www.instagram.com/hirutvlk
🔗 TikTok : https://www.tiktok.com/@hirutv
🔗 X : https://x.com/tvhiru
🔗 Threads : https://www.threads.com/@hirutvlk
🔗 WhatsApp Channel : https://hiru.lk/xQjZ9H
🔗 Instagram Channel : https://hiru.lk/7LpW4H

අලුත් දේ නරඹන්න Hiru TV app එක දැන්ම Download කරගන්න!
Android - https://bit.ly/3HtEL4q
IOS - https://apple.co/3Yn7YEX

#PaataKurullo #පාට_කුරුල්ලෝ #HiruTV #HiruTVLK #HiruTVDigital #PaataKurulloHiruTV",hiru tv lk|hiru tv sri lanka|hiru tv digital|Paata Kurullo|පාට කුරුල්ලෝ|Paata Kurullo - පාට කුරුල්ලෝ|Paata Kurullo viral|Paata Kurullo hiru tv|hiru tv paata kurullo|sajitha anthony|kusal maduranga|piyumali edirisinghe|paata today|පාට|paata|pata|sinhala dramas|hiru dramas|mostpopuler drama|Hiru TV drama|Sinhala|අද පාට කුරුල්ලෝ,2026-07-17T15:00:06Z,24,Entertainment,PT20M29S,hd,false,si,si,https://i.ytimg.com/vi/WJlUEUAxyZE/hqdefault.jpg,False
9hRQRq51fwg,UCOtYyt7W5PmPnwQjWWF_Z-Q,"ආච්චි කැටෙයි, තාත්තා පැටියයි අද තමයි මට්ටු වෙන්නේ","ආච්චි කැටෙයි, තාත්තා පැටියයි අද තමයි මට්ටු වෙන්නේ
Siri - සිරී | අද සවස 6.00 ට හිරු TV තුළින්...
Watch All Episodes -  https://hiru.lk/L3HbaS
#HiruTV #HiruTVDigital #Siri #සිරී",hiru tv|hiru tv digital|hiru tv sri lanka|hiru tv live|hiru tv official|hiru tv lk|hiru tv dramas|hiru tv teledramas|dramas hiru tv|teledramas hiru tv|hiru dramas|hiru teledramas|hiru tv programs|hiru tv drama clips|paata kurullo|hiru tv paata kurullo|ron soyaa|hiru tv ron soyaa|akurata yana welawe|podi waddo|happy hour|agara dagara|copy chat|Hiru Kumaru Adare Genalla|Amma|Tharu Adare|Sri Lanka Teledrama|Hiru TV Teledrama,2026-07-17T05:40:23Z,24,Entertainment,PT42S,hd,false,si,si,https://i.ytimg.com/vi/9hRQRq51fwg/hqdefault.jpg,False
LLLmgReBfJE,UCCK3OZi788Ok44K97WAhLKQ,අතරමග නතර වුණු බලශක්ති ව්‍යාපෘති යළි අරඹන්න | කොලොන්නාවට තෙල් ටැංකි 6ක් මුතුරාජවෙලට 2ක් | Ada Derana,"Ada Derana | ශ්‍රී ලංකාවේ විශ්වසනීය හා ප්‍රමුඛතම පුවත් සපයන්නා

#AdaDerana #News #SriLankaNews #LatestNews #DeranaNews #TVDerana #TrendingNews #ViralNews #SriLanka #SLnews",AdaDerana|News|TvDerana|Sri Lanka|Colombo News|sri lanka news|news today|news derana|news ada derana|ada derana news|news sri lanka|news now|adaderananews|ada derana|latest news|derana news|today news|2026,2026-07-17T02:06:14Z,25,News & Politics,PT2M33S,hd,false,si,si,https://i.ytimg.com/vi/LLLmgReBfJE/hqdefault.jpg,False
BFzmK6CQ6hk,UCOtYyt7W5PmPnwQjWWF_Z-Q,දරුවෝ කියන්නේ දෙමව්පියොන්ට සම්පතක්...,"දරුවෝ කියන්නේ දෙමව්පියොන්ට සම්පතක්...

𝗙𝗨𝗟𝗟 𝗘𝗣𝗜𝗦𝗢𝗗𝗘 👉 https://hiru.lk/2dMS09
Akurata Yana Welawe - අකුරට යන වෙලාවේ | සතියේ දින පහේම රාත්‍රී 7.30 ට හිරු TV තුළින්....


#HiruTV #HiruTVLK #HiruTVDigital #AkurataYanaWelawe",hiru tv|hiru tv digital|hiru tv sri lanka|hiru tv live|hiru tv official|hiru tv lk|hiru tv dramas|hiru tv teledramas|dramas hiru tv|teledramas hiru tv|hiru dramas|hiru teledramas|hiru tv programs|hiru tv drama clips|paata kurullo|hiru tv paata kurullo|ron soyaa|hiru tv ron soyaa|akurata yana welawe|podi waddo|happy hour|agara dagara|copy chat|Hiru Kumaru Adare Genalla|Amma|Tharu Adare|Sri Lanka Teledrama|Hiru TV Teledrama,2026-07-17T17:34:10Z,24,Entertainment,PT1M59S,hd,false,si,si,https://i.ytimg.com/vi/BFzmK6CQ6hk/hqdefault.jpg,False
nWob6BaSlHk,UCckltLEhFLv8Xz_lQhYfwmg,"''අපි තමයි ඊලග විකල්පය රටේ, අපි යන්නේ ඊලගට බලය ගන්න'' - Hiru News","''අපි තමයි ඊලග විකල්පය රටේ, අපි යන්නේ ඊලගට බලය ගන්න'' - Hiru News

#HiruMedia #HiruSinhalaNews #HiruEnglishNews #LKA #Srilanka #TruthAtAllCosts",hiru news|hiru tv|hiru tv news|hiru news live|hiru tv news live|hiru news today|හිරු|හිරු ප්‍රවෘත්ති|හිරු නිවුස්|hiru news 11.55|hiru news 6.55|hiru news 9.55|breaking news|latest news|sri lanka news|sinhala news|english news|HiruMedia|News 2024,2026-07-17T08:20:36Z,25,News & Politics,PT5M38S,hd,false,si,si,https://i.ytimg.com/vi/nWob6BaSlHk/hqdefault.jpg,False
yUrdjnyNbPk,UCvsksEXBnVKBj0QiQ6cnTdw,A valuable 7-second video,,,2026-07-17T13:35:32Z,26,Howto & Style,PT8S,hd,false,en,en,https://i.ytimg.com/vi/yUrdjnyNbPk/hqdefault.jpg,False
Ad7XVQ76TNM,UCQTcNhAZidy1i9wwmdgf2Lw,ලැජ්ජයි.... දෙවියන්ගෙත් සළු පිළි ගලවගෙන ගිහින්..| සෑම සතියේ දිනකම රාත්‍රී 7.30 ට ITN බලන්න. #ITN,"Watch ITN Programmes & More Updates at https://www.itn.lk

#ITN #ITNSriLanka #ITNDigital #DeyyangemaPihitai

ITN ON SOCIAL
Follow on Facebook : https://www.facebook.com/ITNSriLanka
Subscribe on YouTube : http://bit.ly/SubscribeITNSriLanka
Follow on Instagram : https://www.instagram.com/itn.srilanka
Follow on X : https://www.x.com/ITNSriLanka

© 2026 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",itn|sri|lanka|programmes|sinhala|tv|lankan|independent|television|network|Srilanka Teledrama|itn drama|new teledrama|itn 7.30|sinhala drama|sri lanka drama|7.30 new drama|Sudhaththa Thilaksiri|Prageeth de Silva|Gayan Wikramathilaka|Maheshi Madhusanka|Thathsarani Piyumika|Ferry Jonathan|Dheshani Nehara|Gamini Aponsu|Deyyangema Pihitai,2026-07-17T07:08:41Z,24,Entertainment,PT2M13S,hd,false,si,si,https://i.ytimg.com/vi/Ad7XVQ76TNM/hqdefault.jpg,False
xK-xYMeUm1A,UCgnFSj7jQffD5V5m05j4dPw,මන්ත්‍රි අර්ජුනාට කිලිනොච්චියේදි වුණ දේ..... Visual Radio - 07 / 16 /2026,"මන්ත්‍රි අර්ජුනාට කිලිනොච්චියේදි වුණ දේ.....
නිවුස්ෆස්ට් ප්‍රධාන ප්‍රවෘත්ති ප්‍රකාශය. 
නරඹන්න, පිවිසෙන්න. 
Visual Radio - 07 / 16 /2026 
ප්‍රවෘත්ති සංස්කරණය -  රවීන්ද්‍ර කන්නන්ගර.
ඉදිරිපත් කිරීම - තිලක්ෂණී මධුවන්ති.",,2026-07-17T02:28:34Z,24,Entertainment,PT23M59S,hd,false,si,si,https://i.ytimg.com/vi/xK-xYMeUm1A/hqdefault.jpg,False
iqbYvJ5qR30,UCOtYyt7W5PmPnwQjWWF_Z-Q,පැන්නා නේද බළලා මල්ලෙන් එළියට 😁,"පැන්නා නේද බළලා මල්ලෙන් එළියට 😁
Aththamai Man Oyata Adarei - ඇත්තමයි_මං_ඔයාට_ආදරෙයි | සතියේ දින පහේම රාත්‍රී 9.00 ට හිරු TV තුළින්...
𝗙𝗨𝗟𝗟 𝗘𝗣𝗜𝗦𝗢𝗗𝗘 👉 https://hiru.lk/4sQL8Q
#AththamaiManOyataAdarei #ඇත්තමයි_මං_ඔයාට_ආදරෙයි  #HiruTV #HiruTVDigital",hiru tv|hiru tv digital|hiru tv sri lanka|hiru tv live|hiru tv official|hiru tv lk|hiru tv dramas|hiru tv teledramas|dramas hiru tv|teledramas hiru tv|hiru dramas|hiru teledramas|hiru tv programs|hiru tv drama clips|paata kurullo|hiru tv paata kurullo|ron soyaa|hiru tv ron soyaa|akurata yana welawe|podi waddo|happy hour|agara dagara|copy chat|Hiru Kumaru Adare Genalla|Amma|Tharu Adare|Sri Lanka Teledrama|Hiru TV Teledrama,2026-07-17T07:44:36Z,24,Entertainment,PT2M42S,hd,false,si,si,https://i.ytimg.com/vi/iqbYvJ5qR30/hqdefault.jpg,False
z8sRRSri0Tc,UCCK3OZi788Ok44K97WAhLKQ,🔴NEWS ALERT: හිටපු පොලිස්පති සී.ඩී. වික්‍රමරත්න සියදිවි හානි කරගනී,"Ada Derana | ශ්‍රී ලංකාවේ විශ්වසනීය හා ප්‍රමුඛතම පුවත් සපයන්නා

#AdaDerana #News #SriLankaNews #LatestNews #DeranaNews #TVDerana #TrendingNews #ViralNews #SriLanka #SLnews",AdaDerana|News|TvDerana|Sri Lanka|Colombo News|sri lanka news|news today|news derana|news ada derana|ada derana news|news sri lanka|news now|adaderananews|ada derana|latest news|derana news|today news|2026,2026-07-17T02:25:59Z,25,News & Politics,PT1M34S,hd,false,si,si,https://i.ytimg.com/vi/z8sRRSri0Tc/hqdefault.jpg,False
bAsBIRgbjJU,UCQTcNhAZidy1i9wwmdgf2Lw,❤ විසේකාරි ❤ #ITN#ITNSriLanka#Visekari#Teledrama,"Watch ITN Programmes & More Updates at https://www.itn.lk

#ITN #ITNSriLanka #ITNDigital  #visekari

ITN ON SOCIAL
Follow on Facebook : https://www.facebook.com/ITNSriLanka
Subscribe on YouTube : http://bit.ly/SubscribeITNSriLanka
Follow on Instagram : https://www.instagram.com/itn.srilanka
Follow on X : https://www.x.com/ITNSriLanka

© 2025 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",itn|sri|lanka|programmes|sinhala|tv|lankan|independent|television|network|Visekari|Wisekari|Srilanka Teledrama|itn drama|new teledrama|itn 9.00|sinhala drama|sri lanka drama|9.00 new drama|Jagath Rasnayaka|Tharindi Fernando|Yash Weerasinghe|Chanuka Prabuddha|Nimanthi Porage|Vishwa Kodikara|Maheshi Madusanka|Sandani Fernando|Dilukshi|Sandaruwan Jayasinghe|wisekari,2026-07-17T16:23:33Z,24,Entertainment,PT2M,hd,false,si,en,https://i.ytimg.com/vi/bAsBIRgbjJU/hqdefault.jpg,False
VZiKKJzWuFs,UC3C6rQHX8pkjSyOm-620k3w,Next-Gen Slurry Applicator ##❗️❗️,"Vervaet Hydro Trike: A New Generation of Slurry Application

VERVAET: HYDRO TRIKE

It is available in two models: a three-wheel version with a 17 m³ tank and a five-wheel version with a 21 m³ tank.


The New Hydro Trike 3.0 is a redesigned self-propelled slurry applicator built on a modular platform for improved efficiency and parts availability.

First Time Shorts",Machines|Agriculture|Farming|Tractor|HydroTrike|SlurryApplicator|HeavyEquipment|ModernFarming|Invention|Technology|FarmMachinery,2026-07-16T18:50:07Z,28,Science & Technology,PT22S,hd,false,en,en,https://i.ytimg.com/vi/VZiKKJzWuFs/hqdefault.jpg,False
SJXMXv-J4LQ,UCckltLEhFLv8Xz_lQhYfwmg,"ගොවිපොළකට අක්කර සීයක කැලේ කපලා කළුවර, බුරුත හල්මිල්ල ගස් කපලා - Hiru News","ගොවිපොළකට අක්කර සීයක කැලේ කපලා කළුවර, බුරුත හල්මිල්ල ගස් කපලා - Hiru News

#HiruMedia #HiruSinhalaNews #HiruEnglishNews #LKA #Srilanka #TruthAtAllCosts",hiru news|hiru tv|hiru tv news|hiru news live|hiru tv news live|hiru news today|හිරු|හිරු ප්‍රවෘත්ති|හිරු නිවුස්|hiru news 11.55|hiru news 6.55|hiru news 9.55|breaking news|latest news|sri lanka news|sinhala news|english news|HiruMedia|News 2024,2026-07-17T02:00:14Z,25,News & Politics,PT1M37S,hd,false,si,si,https://i.ytimg.com/vi/SJXMXv-J4LQ/hqdefault.jpg,False
wm6OI9eaiIY,UCckltLEhFLv8Xz_lQhYfwmg,Hiru TV Paththare Visthare - හිරු ටීවී පත්තරේ විස්තරේ LIVE | 2026-07-17 | Hiru News,"Hiru TV Paththare Visthare - හිරු ටීවී පත්තරේ විස්තරේ LIVE | 2026-07-17 | Hiru News

𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘 𝗡𝗢𝗪 : https://www.youtube.com/@HiruNewsOfficial
Hiru News Sri Lanka's Number One News Portal.
𝗩𝗜𝗦𝗜𝗧 𝗡𝗢𝗪 : https://www.hirunews.lk

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡
» Like us on Facebook : https://www.facebook.com/hirunews
» Follow us on Instagram : https://www.instagram.com/hirunews
» Follow us on TikTok : https://www.tiktok.com/@hirunews
» Follow us on Twitter : https://twitter.com/hirunews
» Follow us on Threads : https://www.threads.net/@hirunewss 

𝗛𝗶𝗿𝘂 𝗡𝗲𝘄𝘀 - 𝗘𝗻𝗴𝗹𝗶𝘀𝗵s
» 𝗩𝗜𝗦𝗜𝗧 𝗡𝗢𝗪 : https://www.hirunews.lk/english
» Like us on Facebook : https://www.facebook.com/hirunewsenglish
» Follow us on Instagram : https://www.instagram.com/hirunews_english
» Follow us on Threads : https://www.threads.net/@hirunews_english
» Follow us on Twitter : https://twitter.com/HiruNewsEnglish

හිරු නිව්ස් Telegram Channel එකට මෙතැනින් පිවිසෙන්න
» Join Now : https://t.me/hirunewsofficial

#HiruTV #HiruTVPaththareVisthare #PaththareVisthare #PaththareVisthareLive #FacebookLive #YouTubeLive #SriLankaNo1NewsChannel #HiruNewsSriLanka #HiruNewslk #TruthAtAllCosts #LKA #SriLanka #SriLankaNews #TrendingNews #ViralNews",hiru news|hiru tv news|hiru news live|hiru tv news live|hiru news today|hiru news today live|hiru news yesterday|hiru tv paththare wisthare|hiru paththare wisthare|paththare wisthare|paththare|wisthare|paththare wisthare live|paththare wisthare today|paththare wisthare yesterday|paththare wisthare hiru tv live|hiru tv paththare visthare live|හිරු ටීවී පත්තරේ විස්තරේ|පත්තරේ විස්තරේ|hiru tv paththarevisthare 2026-07-17|paththare wisthare 2026-07-17,2026-07-17T02:17:51Z,25,News & Politics,PT1H8M56S,hd,false,si,si,https://i.ytimg.com/vi/wm6OI9eaiIY/hqdefault.jpg,False
KVkj0i9GLbU,UCOtYyt7W5PmPnwQjWWF_Z-Q,එක තීරණයක් ගන්න ඕනා සයාගියෝ,"එක තීරණයක් ගන්න ඕනා සයාගියෝ
Ron Soyaa - රොන් සොයා | සතියේ දින පහේම රාත්‍රී 8.30 ට හිරු TV තුළින්...
#HiruTV #RonSoyaaHiruTV  #HiruTVLK #HiruTVDigital",hiru tv|hiru tv digital|hiru tv sri lanka|hiru tv live|hiru tv official|hiru tv lk|hiru tv dramas|hiru tv teledramas|dramas hiru tv|teledramas hiru tv|hiru dramas|hiru teledramas|hiru tv programs|hiru tv drama clips|paata kurullo|hiru tv paata kurullo|ron soyaa|hiru tv ron soyaa|akurata yana welawe|podi waddo|happy hour|agara dagara|copy chat|Hiru Kumaru Adare Genalla|Amma|Tharu Adare|Sri Lanka Teledrama|Hiru TV Teledrama,2026-07-17T06:54:07Z,24,Entertainment,PT1M37S,hd,false,si,si,https://i.ytimg.com/vi/KVkj0i9GLbU/hqdefault.jpg,False
mRhGoSv6wew,UCckltLEhFLv8Xz_lQhYfwmg,"''ඉන්දියාව එක්ක හදන ඩිජිටල් හැදුනුම්පතෙන් ජනතා දත්තත්, රටේ ස්වෛරීත්වයත් අවදානමේ""  - Hiru News","''ඉන්දියාව එක්ක හදන ඩිජිටල් හැදුනුම්පතෙන් ජනතා දත්තත්, රටේ ස්වෛරීත්වයත් අවදානමේ""  - Hiru News

#HiruMedia #HiruSinhalaNews #HiruEnglishNews #LKA #Srilanka #TruthAtAllCosts",hiru news|hiru tv|hiru tv news|hiru news live|hiru tv news live|hiru news today|හිරු|හිරු ප්‍රවෘත්ති|හිරු නිවුස්|hiru news 11.55|hiru news 6.55|hiru news 9.55|breaking news|latest news|sri lanka news|sinhala news|english news|HiruMedia|News 2024,2026-07-17T13:05:42Z,25,News & Politics,PT4M24S,hd,false,si,si,https://i.ytimg.com/vi/mRhGoSv6wew/hqdefault.jpg,False
G5fyeOMY7Ew,UCCK3OZi788Ok44K97WAhLKQ,පුවත් කෙටියෙන් | 2026.07.17 | Ada Derana,"Ada Derana | ශ්‍රී ලංකාවේ විශ්වසනීය හා ප්‍රමුඛතම පුවත් සපයන්නා

#AdaDerana #News #SriLankaNews #LatestNews #DeranaNews #TVDerana #TrendingNews #ViralNews #SriLanka #SLnews",AdaDerana|News|TvDerana|Sri Lanka|Colombo News|sri lanka news|news today|news derana|news ada derana|ada derana news|news sri lanka|news now|adaderananews|ada derana|latest news|derana news|today news|2026,2026-07-17T07:55:48Z,25,News & Politics,PT1M56S,hd,false,si,si,https://i.ytimg.com/vi/G5fyeOMY7Ew/hqdefault.jpg,False
uPI1JoVlQAo,UCckltLEhFLv8Xz_lQhYfwmg,"හිටපු පොලිස්පතිගේ මරණයෙන් කැළඹුණ දේශපාලන පිටිය - ""රටේ ප්‍රශ්න පොලිසියට බෝ වීම පුදුමයක් නෙවෙයි""","හිටපු පොලිස්පතිගේ මරණයෙන් කැළඹුණ දේශපාලන පිටිය - ""රටේ ප්‍රශ්න පොලිසියට බෝ වීම පුදුමයක් නෙවෙයි""  - Hiru News


#HiruMedia #HiruSinhalaNews #HiruEnglishNews #LKA #Srilanka #TruthAtAllCosts",hiru news|hiru tv|hiru tv news|hiru news live|hiru tv news live|hiru news today|හිරු|හිරු ප්‍රවෘත්ති|හිරු නිවුස්|hiru news 11.55|hiru news 6.55|hiru news 9.55|breaking news|latest news|sri lanka news|sinhala news|english news|HiruMedia|News 2024,2026-07-17T14:58:44Z,25,News & Politics,PT3M21S,hd,false,si,si,https://i.ytimg.com/vi/uPI1JoVlQAo/hqdefault.jpg,False
_C4aoWHVsDo,UCckltLEhFLv8Xz_lQhYfwmg,හිටපු පොලිස්පති සී.ඩී.ගේ මරණය ගැන ස්ථානීය පරීක්ෂණ ඇරඹේ නිවස අසළ නවතම තත්ත්වය මෙන්න - Hiru News,"හිටපු පොලිස්පති සී.ඩී.ගේ මරණය ගැන ස්ථානීය පරීක්ෂණ ඇරඹේ නිවස අසළ නවතම තත්ත්වය මෙන්න - Hiru News

#HiruMedia #HiruSinhalaNews #HiruEnglishNews #LKA #Srilanka #TruthAtAllCosts",hiru news|hiru tv|hiru tv news|hiru news live|hiru tv news live|hiru news today|හිරු|හිරු ප්‍රවෘත්ති|හිරු නිවුස්|hiru news 11.55|hiru news 6.55|hiru news 9.55|breaking news|latest news|sri lanka news|sinhala news|english news|HiruMedia|News 2024,2026-07-17T04:48:42Z,25,News & Politics,PT1M41S,hd,false,si,si,https://i.ytimg.com/vi/_C4aoWHVsDo/hqdefault.jpg,False
