horizon_days,horizon_row_position,source_row_index,video_id,channel_id,cv_validation_fold,actual_views,predicted_views,candidate_a,candidate_b
14,308,1211,SGqmM52GmQQ,UCCK3OZi788Ok44K97WAhLKQ,2.0,114.0,527.9440213508499,log_squared_filtered,log_squared_all_rows
14,309,1214,iNcSUT0K8ic,UCckltLEhFLv8Xz_lQhYfwmg,1.0,60.0,1485.9055380850864,log_squared_filtered,log_squared_all_rows
14,310,1218,vBXRJI0tObE,UC6jQt9K_jqnBNtsRf7hXHsA,5.0,2.0,97.30038601978976,log_squared_filtered,log_squared_all_rows
14,311,1225,pc5n5O7Q1jg,UCRDDfbYPHX_GUJ4lcQYTc8A,4.0,1453.0,5145.509071268032,log_squared_filtered,log_squared_all_rows
14,313,1253,O-qvA0PH2p0,UCh9qXeL8eP3Txra2908xksg,5.0,12735.0,12224.30748142221,log_squared_filtered,log_squared_all_rows
14,315,1263,verMHdLTLtY,UC2sO_F_Ky4LIAUtSJYXqBDA,5.0,4178.0,2608.861816601256,log_squared_filtered,log_squared_all_rows
14,316,1264,CHDzoJ4X9GI,UCV1NPkc2O0YZBtx_rhDkicw,4.0,527.0,5730.941295886498,log_squared_filtered,log_squared_all_rows
14,317,1267,vhj1R06-jXs,UCbR7juPwtP-bV_w0840ciYQ,4.0,11201.0,21637.51670462088,log_squared_filtered,log_squared_all_rows
14,318,1274,qsbvafsxWpo,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,28993.0,60245.84945466901,log_squared_filtered,log_squared_all_rows
14,319,1279,NZ5xp-wPqxE,UCWNxnJNkwZPyv3rJwWRlzZQ,5.0,1623.0,242.3260731355228,log_squared_filtered,log_squared_all_rows
14,320,1280,FtXxx5fJDN8,UCkEC1Cni_4S08XLUPk4e40Q,3.0,40710.0,4012.820071050448,log_squared_filtered,log_squared_all_rows
14,321,1282,bAip6XLYuiI,UChJFPdvtzyTPxMAysD4FX-w,2.0,1489.0,573.6933167915123,log_squared_filtered,log_squared_all_rows
14,323,1284,qeJTomgZ7bY,UC1YGPDtctHGJWW0NrlQVklw,5.0,52408.0,11542.01832978374,log_squared_filtered,log_squared_all_rows
14,324,1290,meCKqpPl2qM,UCckltLEhFLv8Xz_lQhYfwmg,1.0,94.0,1534.899718271943,log_squared_filtered,log_squared_all_rows
14,325,1291,etie4VORyLs,UC8ZmvQOUKiu6SmICTXzjFnA,3.0,31989.0,6741.820815342821,log_squared_filtered,log_squared_all_rows
14,326,1295,ieKdPsDSkbE,UCcijXxFzSXgoM6q9cCtT9PA,3.0,23.0,746.2029406824698,log_squared_filtered,log_squared_all_rows
14,327,1303,-xt77N2qDKo,UCckltLEhFLv8Xz_lQhYfwmg,1.0,790.0,1485.9055380850864,log_squared_filtered,log_squared_all_rows
14,328,1304,af5PvMstFrw,UC4EtZkAiRfpNl1QRxWTuXaA,4.0,179.0,31.75476609095069,log_squared_filtered,log_squared_all_rows
14,329,1309,CzJq61I_8Vw,UCYUP6SDCTNY98NmtYDYxm8A,1.0,63.0,511.0463975975523,log_squared_filtered,log_squared_all_rows
14,330,1310,Xi7hf11praY,UCCQ3mUIQTv2Snhw5Os0Yo5Q,4.0,10855.0,418.5591836963584,log_squared_filtered,log_squared_all_rows
14,331,1311,0lPwLYt7Noc,UC5R7F4Mw_ZV1c4tYe4UKLIg,3.0,190.0,1369.888880497529,log_squared_filtered,log_squared_all_rows
14,332,1313,XuMJFAwrd6E,UCyKNjZkJTmFuYSTx5HLPsPQ,4.0,1332.0,917.7624585657768,log_squared_filtered,log_squared_all_rows
14,333,1314,0k8EI-PrwxA,UC324VVhYKykBv01GecF4aYg,4.0,2.0,55.23525518331009,log_squared_filtered,log_squared_all_rows
14,334,1317,9p6S_DCbaNM,UCcijXxFzSXgoM6q9cCtT9PA,3.0,308.0,528.4416334355844,log_squared_filtered,log_squared_all_rows
14,336,1320,9wXW9iZ5Xco,UC5-n2dfksESEt3ATmM6Uujw,5.0,10385.0,881.2113052953387,log_squared_filtered,log_squared_all_rows
14,337,1330,nWtBZVNlhrU,UCAH7R88V7gz7RqJv78nNOzg,5.0,891.0,2183.4124567372105,log_squared_filtered,log_squared_all_rows
14,338,1332,SMje7ZTtC7o,UCCK3OZi788Ok44K97WAhLKQ,2.0,1069.0,979.7542088351008,log_squared_filtered,log_squared_all_rows
14,339,1334,4R7tIxh-hxc,UCpen4pxB9xwzERVXhpiBIBg,5.0,1116.0,163.3634062814812,log_squared_filtered,log_squared_all_rows
14,341,1337,sncSY-qEIIk,UCSSdxN7FMswC7GFnvVON-eQ,5.0,40.0,3177.7772832740075,log_squared_filtered,log_squared_all_rows
14,342,1343,9lQ3nn1wvlM,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,39168.0,2230.7275145217463,log_squared_filtered,log_squared_all_rows
14,343,1346,51YPjXSFEm8,UCQTcNhAZidy1i9wwmdgf2Lw,5.0,7322.0,3614.596896459136,log_squared_filtered,log_squared_all_rows
14,344,1359,Yi-cUPSqCEE,UC8rcDufKZ3W6CtZU69CtMXg,3.0,16794.0,236.313895067282,log_squared_filtered,log_squared_all_rows
14,345,1362,F84kbsk-W_c,UCAH7R88V7gz7RqJv78nNOzg,5.0,38094.0,4055.678335893155,log_squared_filtered,log_squared_all_rows
14,346,1365,FaQxSmtOBSI,UCCK3OZi788Ok44K97WAhLKQ,2.0,1802.0,673.0483534516532,log_squared_filtered,log_squared_all_rows
14,347,1368,8YqHOf2iQMM,UC0tV1b7IFEXFUUILF7mAcWw,3.0,11.0,277.5512197583558,log_squared_filtered,log_squared_all_rows
14,348,1369,5bqs0mvWApk,UCqrqt9Egbp4Voh3iEUUoorw,3.0,9.0,54.86932596849241,log_squared_filtered,log_squared_all_rows
14,349,1372,JKfP-tkGjU8,UCCK3OZi788Ok44K97WAhLKQ,2.0,1499.0,9394.592250754942,log_squared_filtered,log_squared_all_rows
14,350,1373,EQk7AxnPDJY,UCiAYv_QAosB-49bJbu3NM3A,2.0,21246.0,2349.6112222106376,log_squared_filtered,log_squared_all_rows
14,352,1381,gm0YOlX07uk,UCCK3OZi788Ok44K97WAhLKQ,2.0,1237.0,527.9440213508499,log_squared_filtered,log_squared_all_rows
14,353,1382,Rq3tckUb9xg,UCu3jIK2NBSXc0_YaFqEuIrg,4.0,101261.0,42775.41017252324,log_squared_filtered,log_squared_all_rows
14,354,1385,boXFpWK2A9A,UCLR467wlkHhrQjVq-0bdKng,1.0,108.0,557.4032370380038,log_squared_filtered,log_squared_all_rows
14,356,1400,70fzmYGPvsw,UCQTcNhAZidy1i9wwmdgf2Lw,5.0,2989.0,2216.9984854760182,log_squared_filtered,log_squared_all_rows
14,357,1408,KnmSCB0S-is,UCVXCitEEweQox0oyIsJONrQ,3.0,632525.0,11347.594840502596,log_squared_filtered,log_squared_all_rows
14,358,1410,psElWnfOGC0,UCA5xW2Ce7KT2AtxzDYDebCA,4.0,170.0,190.44471920554724,log_squared_filtered,log_squared_all_rows
14,359,1420,nYTDbx4zdhs,UCqrqt9Egbp4Voh3iEUUoorw,3.0,118.0,583.2697393467759,log_squared_filtered,log_squared_all_rows
14,360,1421,CXVceQLK-10,UCCK3OZi788Ok44K97WAhLKQ,2.0,2788.0,673.0483534516532,log_squared_filtered,log_squared_all_rows
14,361,1425,OgpBxurN_gM,UCdZRFHIhq7TpUNSLXRlt7rQ,5.0,270.0,356.11179956068537,log_squared_filtered,log_squared_all_rows
14,363,1428,Ad8Nb4oqKgc,UCf2Iar2LDcFaSCnVH1ZMUkA,4.0,661.0,4896.653340832934,log_squared_filtered,log_squared_all_rows
14,365,1445,S9kLV6k4kMM,UC5uGexidH3WqbErqSX_EGJA,3.0,4835.0,5454.979226016607,log_squared_filtered,log_squared_all_rows
14,366,1446,1JT75VZk7Vw,UCAKAcMWVANp_qXgWKlXMCFA,5.0,16679.0,1539.5661565857768,log_squared_filtered,log_squared_all_rows
14,367,1451,wXktlr9aMvQ,UCrLvbl-59ugBtbyBYyicZnw,2.0,629.0,1273.3630924952388,log_squared_filtered,log_squared_all_rows
14,368,1453,fIiSeRCMkTg,UC-GRFwciK7JiP8T4tl0pftQ,4.0,2862.0,8346.858857555839,log_squared_filtered,log_squared_all_rows
14,369,1460,a5ugbAwpftM,UCIQYzhtvJ9Ve8IlADFudn0g,5.0,410.0,730.8840228529593,log_squared_filtered,log_squared_all_rows
14,372,1464,whlPKDRmD_M,UCCK3OZi788Ok44K97WAhLKQ,2.0,9595.0,673.0483534516532,log_squared_filtered,log_squared_all_rows
14,375,1474,EGeYgA2KWSo,UCE_uaeRZwW7roZqYO31iDWg,5.0,3906.0,5652.385679983264,log_squared_filtered,log_squared_all_rows
14,376,1477,BbnFn2-GOpc,UCckltLEhFLv8Xz_lQhYfwmg,1.0,314.0,1485.9055380850864,log_squared_filtered,log_squared_all_rows
14,377,1479,iqbYvJ5qR30,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,809.0,2089.1097332630397,log_squared_filtered,log_squared_all_rows
14,378,1483,3U-1FdX96VY,UC80S9x_1mLIq3Q21dG-iy5A,5.0,489.0,147.64943205635768,log_squared_filtered,log_squared_all_rows
14,379,1490,fJwi1z2ib1Y,UC1YGPDtctHGJWW0NrlQVklw,5.0,8947.0,8249.737119710579,log_squared_filtered,log_squared_all_rows
14,380,1491,H_LCIrPU4Ho,UC7DAcUDu475b1grvKsSgARg,1.0,546.0,574.0041566598496,log_squared_filtered,log_squared_all_rows
14,381,1493,q4PjxFVW0vI,UC6jQt9K_jqnBNtsRf7hXHsA,5.0,2.0,97.30038601978976,log_squared_filtered,log_squared_all_rows
14,382,1501,YiPgTV3dgXw,UCVz1bXiY1pz6Fz_Osm0YYBA,3.0,25269.0,5911.719655620958,log_squared_filtered,log_squared_all_rows
14,384,1505,ATV4oBpOyWU,UC0tV1b7IFEXFUUILF7mAcWw,3.0,16.0,19.954759187286832,log_squared_filtered,log_squared_all_rows
14,386,1524,mNZ5qCnfD3Q,UCS4etFvWLvhVowAmj4dn45g,1.0,11.0,200.574784196058,log_squared_filtered,log_squared_all_rows
14,387,1532,fZrP-4F9HWE,UCLbLJNJZ4SAx_9vSEjRyN9w,2.0,772.0,427.8644982323619,log_squared_filtered,log_squared_all_rows
14,388,1537,SxhzOYJnUP8,UCckltLEhFLv8Xz_lQhYfwmg,1.0,5862.0,1641.6876230444132,log_squared_filtered,log_squared_all_rows
14,389,1539,8xGdhp_SAu0,UC2sO_F_Ky4LIAUtSJYXqBDA,5.0,30905.0,2971.172298233134,log_squared_filtered,log_squared_all_rows
14,390,1542,4krEQWj3Iug,UCHQfFg_epoUK0htwmiUyzEQ,1.0,35706.0,3455.0233230849776,log_squared_filtered,log_squared_all_rows
14,391,1543,JjnWkehNb2g,UCdB6k3Q_dkVJ77cV9tVWzcQ,2.0,288.0,113.02440736563769,log_squared_filtered,log_squared_all_rows
14,393,1550,B95UuxwRd_A,UCdfW3fTYPnjFcWM4pwmLvrg,4.0,432.0,77.75269535220563,log_squared_filtered,log_squared_all_rows
14,394,1553,T9wGSh3sc6Q,UCGrkppUwyMipsuoUSKFd9Zg,2.0,21.0,648.8430183670417,log_squared_filtered,log_squared_all_rows
14,395,1555,_lFicSd3VhA,UCCK3OZi788Ok44K97WAhLKQ,2.0,4108.0,565.7804521867254,log_squared_filtered,log_squared_all_rows
14,396,1560,IAMSU2ZQXe0,UCHT6F9HJ9DtLUjTOH16yg6g,5.0,62.0,501.6410461321414,log_squared_filtered,log_squared_all_rows
14,398,1569,ooWgBOeNmoU,UCAH7R88V7gz7RqJv78nNOzg,5.0,1059.0,2838.3195134911725,log_squared_filtered,log_squared_all_rows
14,399,1573,9yfSjUOgsIs,UC8lKgUHo-2mSR5cRRXO9xow,3.0,347.0,558.3495535689758,log_squared_filtered,log_squared_all_rows
14,402,1581,J9QQigPtm0Y,UCQTcNhAZidy1i9wwmdgf2Lw,5.0,824.0,2333.6909005410457,log_squared_filtered,log_squared_all_rows
14,404,1583,dPEG5CtSzUc,UCCK3OZi788Ok44K97WAhLKQ,2.0,814.0,7486.448127456969,log_squared_filtered,log_squared_all_rows
14,405,1588,EoXyX46qOG0,UCu3jIK2NBSXc0_YaFqEuIrg,4.0,21433.0,44407.79684054113,log_squared_filtered,log_squared_all_rows
14,406,1590,PLWJYPJe8ZY,UCckltLEhFLv8Xz_lQhYfwmg,1.0,4278.0,1577.1656021796216,log_squared_filtered,log_squared_all_rows
14,407,1592,bt2Z5if2BIg,UCqrqt9Egbp4Voh3iEUUoorw,3.0,3.0,44.3885636753254,log_squared_filtered,log_squared_all_rows
14,408,1599,FLYIBX9HpZc,UCMEXwFurMItX0u1yit-UrAw,2.0,283.0,943.2684128970368,log_squared_filtered,log_squared_all_rows
14,409,1603,VTNzqTkx808,UCIKg0Ev6Vq2M7hU7bL_jHFQ,4.0,16629.0,1268.5195184525626,log_squared_filtered,log_squared_all_rows
14,410,1606,FBxacRymc8c,UC5bP8uSDBQGh4Qn_g5QrWnw,5.0,32420.0,7935.904084809726,log_squared_filtered,log_squared_all_rows
14,411,1608,2rNHaLCV7qE,UC3asBjakSJquSeu2yt25lBw,1.0,43075.0,2329.129852078598,log_squared_filtered,log_squared_all_rows
14,412,1612,fDU-kBoZl5g,UCr27vXsqJXYjFy-vepngPWg,2.0,994.0,105.43955514385084,log_squared_filtered,log_squared_all_rows
14,413,1614,5tzWUmo__tU,UCUUVKqTkh6URVwIQlUI4-Nw,5.0,77.0,156.6877749537804,log_squared_filtered,log_squared_all_rows
14,414,1622,E7jnS5fpkvk,UCRDDfbYPHX_GUJ4lcQYTc8A,4.0,31367.0,108374.8872476552,log_squared_filtered,log_squared_all_rows
14,416,1625,sPfkAKEo91I,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,1197.0,3094.6232006753776,log_squared_filtered,log_squared_all_rows
14,417,1627,F13ygAEMTNU,UCrhkgHTUdZXbCd69TNuQuMg,5.0,89.0,660.2519307083966,log_squared_filtered,log_squared_all_rows
14,418,1628,_0NQOxrto4s,UC5-n2dfksESEt3ATmM6Uujw,5.0,8537.0,1274.6550322429134,log_squared_filtered,log_squared_all_rows
14,419,1629,9MvfGvU5C0o,UCRF9lZCfA-k4MQN26Uto8fg,3.0,64.0,95.19401574588458,log_squared_filtered,log_squared_all_rows
14,420,1637,jIxesgK_QlY,UC6XsnLgVVzNkjTCpRVJ6u3w,3.0,167.0,247.2807649717905,log_squared_filtered,log_squared_all_rows
14,421,1638,N3kYhcCvh6E,UCol1SzfebXhRo0ltxOJZ9cg,2.0,428.0,612.5047598352446,log_squared_filtered,log_squared_all_rows
14,422,1642,gj8COVygkCY,UCT83ymyAGm7Gnk_4ifxjxIA,5.0,139.0,1728.7024682421504,log_squared_filtered,log_squared_all_rows
14,423,1644,ep0lpmax9Is,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,102013.0,49630.53735292699,log_squared_filtered,log_squared_all_rows
14,424,1648,j_9lsdJzZmU,UCCK3OZi788Ok44K97WAhLKQ,2.0,679.0,670.5901932714854,log_squared_filtered,log_squared_all_rows
14,425,1652,1MDivXmfa5o,UC_nFt7ialY-bZ-nUFwzY_hg,3.0,6146.0,1003.0719702220708,log_squared_filtered,log_squared_all_rows
14,427,1656,U9kz0y9sik0,UC8ADWM4kdxtzzoDH3JI5hSg,3.0,15407.0,2046.2072276371184,log_squared_filtered,log_squared_all_rows
14,428,1667,mRhGoSv6wew,UCckltLEhFLv8Xz_lQhYfwmg,1.0,356.0,1787.445996856351,log_squared_filtered,log_squared_all_rows
14,429,1668,BWSxhwjiEWg,UC4VkNi2RZSJyqXsFaJYfsPg,4.0,11569.0,4464.845804786864,log_squared_filtered,log_squared_all_rows
14,430,1669,GFwV6wLU2yU,UCqrqt9Egbp4Voh3iEUUoorw,3.0,3.0,68.69716889367268,log_squared_filtered,log_squared_all_rows
14,431,1672,bvcV5OVMiXc,UCCK3OZi788Ok44K97WAhLKQ,2.0,756.0,685.2924731725014,log_squared_filtered,log_squared_all_rows
14,432,1678,ch4gclo8T_c,UCsFJW4hPOuBZS486UwG2dPQ,1.0,23.0,536.2821320620401,log_squared_filtered,log_squared_all_rows
14,433,1680,zdIrekr7Eco,UCcijXxFzSXgoM6q9cCtT9PA,3.0,156.0,520.1128720821907,log_squared_filtered,log_squared_all_rows
14,434,1681,_lOlOme9als,UCckltLEhFLv8Xz_lQhYfwmg,1.0,11578.0,2224.656181278878,log_squared_filtered,log_squared_all_rows
14,435,1683,rSOjRRmDSuA,UCCK3OZi788Ok44K97WAhLKQ,2.0,6858.0,588.0381337915513,log_squared_filtered,log_squared_all_rows
14,436,1684,_MjtM1tv6EE,UC2_iwCecXLNqTWv-_QcffRw,2.0,63.0,527.1574276720214,log_squared_filtered,log_squared_all_rows
14,437,1686,y2th_4iDCVg,UCuN1HN5RXX2D6ZcEkopILeg,3.0,1495.0,162.39816883754324,log_squared_filtered,log_squared_all_rows
14,438,1687,PLj7O5Ac6D8,UC1Q69efAtK3e652Mf2Z4pCQ,3.0,77.0,215.1912608236793,log_squared_filtered,log_squared_all_rows
14,439,1689,sSrq78kUKyE,UCbR7juPwtP-bV_w0840ciYQ,4.0,20454.0,14234.141402556366,log_squared_filtered,log_squared_all_rows
14,440,1691,LphdaZRW7Sc,UCh7ctxg3sDvLYxmaYNXHPyQ,5.0,17.0,31.0255308087596,log_squared_filtered,log_squared_all_rows
14,442,1694,YqPGZ1dd_ss,UCLD_EGJOhzPx4qu1OhOfeJg,4.0,191.0,821.3133169989263,log_squared_filtered,log_squared_all_rows
14,443,1695,1tYas3jBl98,UCCK3OZi788Ok44K97WAhLKQ,2.0,4585.0,657.2070820006418,log_squared_filtered,log_squared_all_rows
14,446,1705,IDf3EhxfGkI,UCkC-yhK-WnPNaNslH_LbBWQ,5.0,1638.0,631.4237680830595,log_squared_filtered,log_squared_all_rows
14,449,1716,PVGuNse8vdk,UCckltLEhFLv8Xz_lQhYfwmg,1.0,22498.0,1485.9055380850864,log_squared_filtered,log_squared_all_rows
14,450,1718,MJ7RTJdNY8o,UCqrqt9Egbp4Voh3iEUUoorw,3.0,6.0,63.17565638626721,log_squared_filtered,log_squared_all_rows
14,451,1721,5XGTYSuVo8w,UCCK3OZi788Ok44K97WAhLKQ,2.0,459.0,678.7811812687517,log_squared_filtered,log_squared_all_rows
14,452,1722,xgjLXeOUFKE,UCP8e7Cg5xMHopflUKOFYl3Q,3.0,580.0,445.7477142490707,log_squared_filtered,log_squared_all_rows
14,453,1727,gb0x1Jol17o,UCpfrIJXRqOTx2kPVsUytO4Q,4.0,1055.0,209.30821843661488,log_squared_filtered,log_squared_all_rows
14,454,1728,z-Qv9sF8_T0,UCqrqt9Egbp4Voh3iEUUoorw,3.0,3.0,50.79520477605678,log_squared_filtered,log_squared_all_rows
14,456,1743,5n4Q2kTHclk,UCq3WWAoJj0DOQC3G7ri1cug,5.0,1052.0,1168.5651844228837,log_squared_filtered,log_squared_all_rows
14,457,1744,PZim2L1-Irg,UC0MnP2Iso6enxaJTBZ3_nJw,3.0,412.0,347.4278660922242,log_squared_filtered,log_squared_all_rows
14,458,1748,6xTlsFeaee4,UCiSjgMdwgt_wYFGu2QpVtPg,2.0,42.0,1073.2210182496883,log_squared_filtered,log_squared_all_rows
14,459,1752,5LmNtYie95g,UCckltLEhFLv8Xz_lQhYfwmg,1.0,19230.0,1497.062365034982,log_squared_filtered,log_squared_all_rows
14,460,1758,_HWYrGjBMjk,UCluX2aszbegi4QBNHFQP63A,1.0,35.0,196.00110224666204,log_squared_filtered,log_squared_all_rows
14,461,1765,Bnn7zZ4jPv0,UCMEXwFurMItX0u1yit-UrAw,2.0,1820.0,997.5553701463948,log_squared_filtered,log_squared_all_rows
14,462,1767,ukd8qM9D0P8,UCM3bQBUJ0PEbgfe9lAw_Y3Q,4.0,1097.0,1621.269762107191,log_squared_filtered,log_squared_all_rows
14,463,1771,HM548uRs6yM,UCrhfPfnrGA6aLHO6qxvM7_Q,5.0,2111.0,510.8757562756712,log_squared_filtered,log_squared_all_rows
14,464,1772,OxbAqea5xr8,UCetzJuYOVuySX4DdtHOVBtA,5.0,40300.0,5051.519203493911,log_squared_filtered,log_squared_all_rows
14,466,1781,es8tNGZaNY8,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,2302.0,3238.8566955890933,log_squared_filtered,log_squared_all_rows
14,467,1785,kklOcVqxW-M,UCAH7R88V7gz7RqJv78nNOzg,5.0,37032.0,2461.9813046612016,log_squared_filtered,log_squared_all_rows
14,468,1786,TzA6BZ0UZKs,UCCK3OZi788Ok44K97WAhLKQ,2.0,837.0,979.7542088351008,log_squared_filtered,log_squared_all_rows
14,469,1788,Ot3loGUfo7E,UCoPGkvh-1AoSzh23-ROXrpw,2.0,1009156.0,1097.5576050993902,log_squared_filtered,log_squared_all_rows
14,470,1789,S45gDPv0Z1c,UC2RlY2LHoGOoaU8qRI9sZ9g,4.0,323.0,58.09069276045326,log_squared_filtered,log_squared_all_rows
14,471,1800,Pb3OidvhkqE,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,5079.0,2089.1097332630397,log_squared_filtered,log_squared_all_rows
14,473,1802,k_-jhgc39Eg,UCLA8Ovy_NPAwMWvr8IEDquw,2.0,87.0,650.1352169167578,log_squared_filtered,log_squared_all_rows
14,474,1803,SsKSOtAyRGg,UC4eGpfS24gqdLVjR0S4Wgow,1.0,15.0,292.2670652024686,log_squared_filtered,log_squared_all_rows
14,475,1804,db7UjzpheJU,UCUxrelp7FHiIj9SNfzWdh_A,3.0,872.0,48.09339191504908,log_squared_filtered,log_squared_all_rows
14,476,1807,ldiRQmYI1Wc,UCckltLEhFLv8Xz_lQhYfwmg,1.0,633.0,1485.9055380850864,log_squared_filtered,log_squared_all_rows
14,477,1808,KYcL4WpBI_M,UCxm3qT6MukO0l_vlfjy_ziw,2.0,90.0,419.6403056516033,log_squared_filtered,log_squared_all_rows
14,478,1810,GFIqpIAVX4E,UCr5BVR_ePEz_9V-KF5rSEmQ,3.0,69.0,463.7410858366976,log_squared_filtered,log_squared_all_rows
14,479,1811,nF3yft5xtUs,UCAH7R88V7gz7RqJv78nNOzg,5.0,144642.0,3084.089940624868,log_squared_filtered,log_squared_all_rows
14,480,1813,1Q0smJOPDp4,UCk0ZLeOPZVnRJn_s1x-8Idg,4.0,1007.0,300.1269477072135,log_squared_filtered,log_squared_all_rows
14,481,1818,AMmw4bOdrXs,UCDoXItIw1akXVz4Gk_F8CDw,5.0,1101.0,75.50142441814306,log_squared_filtered,log_squared_all_rows
14,483,1822,0muLH4Ppo2s,UCEWXUrJx9ufOtbQH5VRoVzg,3.0,11157.0,5994.725000373511,log_squared_filtered,log_squared_all_rows
14,484,1835,ocdtXsL5Wkw,UCb0KyqTm4bkjnZg_mND9hhg,1.0,1144.0,1035.1308819611445,log_squared_filtered,log_squared_all_rows
14,485,1837,Sx9ZoVttPHY,UCcijXxFzSXgoM6q9cCtT9PA,3.0,7117.0,4333.754111906106,log_squared_filtered,log_squared_all_rows
14,486,1838,G_nk4YmfrBY,UCqrqt9Egbp4Voh3iEUUoorw,3.0,9.0,77.07659517840416,log_squared_filtered,log_squared_all_rows
14,487,1844,aE_uDJrc40o,UC35oZgra9TA5Vxr9PrTjRyg,5.0,5754.0,3260.7844975784783,log_squared_filtered,log_squared_all_rows
14,488,1857,IcS1o8Ze6y8,UC1YGPDtctHGJWW0NrlQVklw,5.0,37955.0,8003.098847661452,log_squared_filtered,log_squared_all_rows
14,489,1858,Um0H0GJJRLQ,UC4EtZkAiRfpNl1QRxWTuXaA,4.0,320.0,48.67314329963697,log_squared_filtered,log_squared_all_rows
14,490,1861,WXIvTDywN1g,UCcijXxFzSXgoM6q9cCtT9PA,3.0,195.0,4012.460266729518,log_squared_filtered,log_squared_all_rows
14,491,1870,tvjEzW1a6xw,UCcg4tDKgPLIc_x3lhWdogLg,5.0,35175.0,5022.954523470099,log_squared_filtered,log_squared_all_rows
14,492,1876,1O-n3gZX-T8,UCEItJuaZGCe0BlGzRKruP0A,2.0,38.0,834.3612495154248,log_squared_filtered,log_squared_all_rows
14,493,1880,e6OT578amiI,UCCK3OZi788Ok44K97WAhLKQ,2.0,408.0,692.7815719600496,log_squared_filtered,log_squared_all_rows
14,494,1896,iaLZ6usgk8I,UCOje-ElpruRxg2XWnWwue7w,2.0,10.0,168.79001919351856,log_squared_filtered,log_squared_all_rows
14,496,1905,6MohYExak8U,UCRDDfbYPHX_GUJ4lcQYTc8A,4.0,931.0,3676.5320850345697,log_squared_filtered,log_squared_all_rows
14,497,1911,aVPtSYYldwc,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,1773.0,8289.727096684486,log_squared_filtered,log_squared_all_rows
14,498,1917,mGLDwTFpDTk,UCIKg0Ev6Vq2M7hU7bL_jHFQ,4.0,622.0,975.7615264039532,log_squared_filtered,log_squared_all_rows
14,500,1929,MvvtHn8nJkk,UCqrqt9Egbp4Voh3iEUUoorw,3.0,4.0,50.69729625021813,log_squared_filtered,log_squared_all_rows
14,501,1934,6Dud15ae9p0,UCckltLEhFLv8Xz_lQhYfwmg,1.0,1100.0,1534.899718271943,log_squared_filtered,log_squared_all_rows
14,503,1943,zoMa6s8TavY,UCJc1hbJPvG5f2v8iSPG-3CA,3.0,74.0,177.5288263090349,log_squared_filtered,log_squared_all_rows
14,504,1953,vkpV09QPDeQ,UCckltLEhFLv8Xz_lQhYfwmg,1.0,258.0,2224.656181278878,log_squared_filtered,log_squared_all_rows
14,505,1966,2seMRYrPNdM,UCckltLEhFLv8Xz_lQhYfwmg,1.0,21317.0,1534.899718271943,log_squared_filtered,log_squared_all_rows
14,506,1968,PNEbAo8pWoo,UCCK3OZi788Ok44K97WAhLKQ,2.0,12129.0,894.4992652973965,log_squared_filtered,log_squared_all_rows
14,507,1969,J_spYfOeRvk,UCVleILOsIPcrXCuOoM3Od3w,5.0,127.0,100.56015114990136,log_squared_filtered,log_squared_all_rows
14,508,1972,PIgfCBtVMH8,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,54781.0,2192.329071784766,log_squared_filtered,log_squared_all_rows
14,512,1985,fth22kM3JAk,UCBWG_GjopQPckewo1_IvhLQ,3.0,1074.0,76.62648603021326,log_squared_filtered,log_squared_all_rows
14,513,1986,mCzete3qgx4,UCckltLEhFLv8Xz_lQhYfwmg,1.0,191.0,1620.6533531173518,log_squared_filtered,log_squared_all_rows
14,514,1989,BIn5OwtGuUE,UCXDs97xqSkkV9WSXMtYvCEw,1.0,35085.0,1346.4424748623694,log_squared_filtered,log_squared_all_rows
14,515,1995,QpnaHs5Vqnw,UCAH7R88V7gz7RqJv78nNOzg,5.0,739.0,2122.4585091726262,log_squared_filtered,log_squared_all_rows
14,516,1996,bqi89b39dM8,UCPpvyKrN0dA1_D2RL8mORVA,2.0,6000.0,14105.10908161614,log_squared_filtered,log_squared_all_rows
14,517,1998,zKjYpekHsMI,UC0554zf4RvVkxwt_tS4Wx_g,4.0,0.0,92.37155620877682,log_squared_filtered,log_squared_all_rows
14,519,2005,j5yHsXGpGT8,UC324VVhYKykBv01GecF4aYg,4.0,16.0,58.75118242183202,log_squared_filtered,log_squared_all_rows
14,520,2006,cdS6SIiUtXk,UCckltLEhFLv8Xz_lQhYfwmg,1.0,154.0,1485.9055380850864,log_squared_filtered,log_squared_all_rows
14,521,2010,ATKqxu3r52c,UCjq3jp1xBUTbQodcOHXAGEg,2.0,12332.0,2521.950281261556,log_squared_filtered,log_squared_all_rows
14,523,2022,b24_DJzLpMI,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,1926.0,2147.1388227194093,log_squared_filtered,log_squared_all_rows
