horizon,feature,kind,value,count,percent,rank
day_30,publish_dow_slt,numeric_discrete,6,2013,13.655789973543179,3
day_30,publish_dow_slt,numeric_discrete,3,1799,12.204056712570383,4
day_30,publish_dow_slt,numeric_discrete,2,1683,11.417135879519707,5
day_30,publish_dow_slt,numeric_discrete,1,1681,11.403568278949868,6
day_30,publish_dow_slt,numeric_discrete,0,1518,10.297808832507972,7
day_30,publish_is_weekend,boolean,False,9824,66.64405399905027,1
day_30,publish_is_weekend,boolean,True,4917,33.35594600094973,2
day_30,publish_time_bucket,categorical,morning_afternoon,6066,41.150532528322366,1
day_30,publish_time_bucket,categorical,evening,5759,39.06790584085204,2
day_30,publish_time_bucket,categorical,late_night,1770,12.007326504307713,3
day_30,publish_time_bucket,categorical,early_morning,1146,7.774235126517875,4
day_30,subscriber_tier,categorical,1m_plus,4490,30.459263279289058,1
day_30,subscriber_tier,categorical,10k_to_100k,3154,21.396106098636455,2
day_30,subscriber_tier,categorical,1k_to_10k,2804,19.021775998914592,3
day_30,subscriber_tier,categorical,500k_to_1m,1353,9.178481785496235,4
day_30,subscriber_tier,categorical,under_1k,1138,7.719964724238518,5
day_30,subscriber_tier,categorical,100k_to_250k,1028,6.973746692897361,6
day_30,subscriber_tier,categorical,250k_to_500k,774,5.25066142052778,7
day_30,ch_avg_views_per_video_at_publish,numeric_discrete,<MISSING>,14741,100.0,1
day_30,topic_entertainment,boolean,False,11651,79.0380571195984,1
day_30,topic_entertainment,boolean,True,3090,20.9619428804016,2
day_30,topic_fashion,boolean,False,14560,98.77213214842955,1
day_30,topic_fashion,boolean,True,181,1.2278678515704498,2
day_30,topic_food,boolean,False,14340,97.27969608574723,1
day_30,topic_food,boolean,True,401,2.7203039142527645,2
day_30,topic_gaming,boolean,False,13872,94.10487755240486,1
day_30,topic_gaming,boolean,True,869,5.895122447595143,2
day_30,topic_health,boolean,False,14616,99.15202496438505,1
day_30,topic_health,boolean,True,125,0.8479750356149515,2
day_30,topic_hobby,boolean,False,14282,96.8862356692219,1
day_30,topic_hobby,boolean,True,459,3.113764330778102,2
day_30,topic_humour,boolean,False,14624,99.2062953666644,1
day_30,topic_humour,boolean,True,117,0.7937046333355946,2
day_30,topic_knowledge,boolean,False,13661,92.67349569228682,1
day_30,topic_knowledge,boolean,True,1080,7.326504307713181,2
day_30,topic_lifestyle,boolean,False,13104,88.8949189335866,1
day_30,topic_lifestyle,boolean,True,1637,11.105081066413405,2
day_30,topic_music,boolean,False,13144,89.16627094498338,1
day_30,topic_music,boolean,True,1597,10.83372905501662,2
day_30,topic_pet,boolean,False,14575,98.87388915270334,1
day_30,topic_pet,boolean,True,166,1.1261108472966557,2
day_30,topic_politics,boolean,False,10388,70.47011735974493,1
day_30,topic_politics,boolean,True,4353,29.52988264025507,2
day_30,topic_religion,boolean,False,13998,94.95963638830473,1
day_30,topic_religion,boolean,True,743,5.0403636116952715,2
day_30,topic_society,boolean,False,13588,92.17827827148768,1
day_30,topic_society,boolean,True,1153,7.821721728512313,2
day_30,topic_sports,boolean,False,14375,97.51712909571943,1
day_30,topic_sports,boolean,True,366,2.482870904280578,2
day_30,topic_technology,boolean,False,14301,97.01512787463537,1
day_30,topic_technology,boolean,True,440,2.984872125364629,2
day_30,topic_tourism,boolean,False,14080,95.51590801166813,1
day_30,topic_tourism,boolean,True,661,4.484091988331864,2
day_30,topic_vehicle,boolean,False,14226,96.5063428532664,1
day_30,topic_vehicle,boolean,True,515,3.4936571467336,2
day_30,topic_missing,boolean,False,14688,99.64045858489926,1
day_30,topic_missing,boolean,True,53,0.35954141510073945,2
